RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
6,198,0.12886467308667005,0.0031677648251393817,7892,1017,25,4.986903667449951,12.917
1,149,0.11291693222859571,0.0021244954323348204,9414,1063,20,4.977558851242065,10.937
2,192,0.12715142138851285,0.0012570102494681879,10342,1315,13,4.949162721633911,11.457
6,180,0.12332100447732139,0.0037959898773603272,10274,1267,39,5.0413758754730225,12.913
0,39,0.049323280951948406,0.001816695431010991,11009,543,20,4.893627405166626,10.28
3,107,0.12222613596336739,0.0040507220852412824,11356,1388,46,5.03823447227478,11.898
6,197,0.12224980737950518,0.002568273264275319,11681,1428,30,5.017910957336426,12.9
6,146,0.12328037632022722,0.002130114493654034,11267,1389,24,4.9965784549713135,12.871
1,76,0.10197093703023218,0.0016702856188408218,11974,1221,20,4.934496164321899,10.922
0,188,0.05466621253405995,0.0006811989100817438,11744,642,8,4.934967994689941,10.284
3,35,0.12654710785551906,0.0018523196093289552,11877,1503,22,5.038201093673706,11.89
3,25,0.1159261576971214,0.004224030037546934,12784,1482,54,4.943994045257568,11.881
6,105,0.09389473684210527,0.0224,11875,1115,266,4.98386549949646,12.893
2,25,0.10894115649146642,0.002462426764031587,11777,1283,29,4.987290143966675,11.406
6,110,0.1195262024407753,0.0059224694903086865,11144,1332,66,4.993801593780518,12.887
4,120,0.12742073693230505,0.0027420736932305054,11670,1487,32,5.027583837509155,12.217
3,190,0.13440176375816162,0.0016111252437886882,11793,1585,19,4.966448545455933,11.866
3,92,0.11650568424651679,0.003846482605350885,11699,1363,45,4.978945016860962,11.87
2,116,0.11090240914659044,0.002041649652919559,12245,1358,25,4.984643936157227,11.425
4,63,0.11798823431933052,0.009942828734775044,12069,1424,120,4.973914861679077,12.237
3,79,0.1055889939810834,0.004987102321582115,11630,1228,58,4.944604873657227,11.866
1,73,0.037124139089534686,0.005459432219049219,11906,442,65,4.945152044296265,10.917
0,110,0.045042016806722686,0.0016806722689075631,11900,536,20,4.948139429092407,10.274
1,169,0.09978121581497108,0.0010157837162056572,12798,1277,13,5.011440753936768,10.935
1,2,0.09706805481129908,0.0013779376865957285,13063,1268,18,4.974008560180664,10.928
6,144,0.11991247264770241,0.003063457330415755,11425,1370,35,4.922931671142578,12.892
3,68,0.10161643374305439,0.010186900151540664,11878,1207,121,5.057688236236572,11.844
6,140,0.13010090186623804,0.0027681042950263414,11199,1457,31,5.019066333770752,12.865
4,16,0.1251602975121826,0.0018808241429426348,11697,1464,22,4.904557704925537,12.202
4,193,0.13249571673329527,0.0017948927143673003,12257,1624,22,4.995747327804565,12.215
1,185,0.09561153358681876,0.0018219264892268695,12624,1207,23,4.942018985748291,10.907
4,110,0.125021407775304,0.005052234971741737,11678,1460,59,4.946502685546875,12.227
6,55,0.1266014234875445,0.002491103202846975,11240,1423,28,4.9810333251953125,12.858
2,168,0.11347517730496454,0.0013249162185332399,12831,1456,17,5.039619207382202,11.388
4,69,0.09132692144012257,0.013873521150736232,11749,1073,163,4.90673565864563,12.219
0,46,0.024050737171567416,0.0009060209208467178,12141,292,11,4.88606858253479,10.249
0,161,0.0442470460068717,0.0010894159054722198,11933,528,13,4.9127197265625,10.259
0,162,0.04219765381044814,0.0016035108447970293,11849,500,19,5.009505271911621,10.262
1,89,0.08007405693126592,0.001388567461235825,12963,1038,18,4.96672797203064,10.919
6,74,0.0952177260672427,0.01822226024467448,11689,1113,213,4.977262735366821,12.872
0,176,0.04258172673931266,0.0018440905280804694,11930,508,22,4.91691780090332,10.24
6,193,0.11951667980036774,0.0017511601435951317,11421,1365,20,5.0499043464660645,12.865
1,113,0.08636921817437576,0.0015554645927138764,12215,1055,19,4.9833550453186035,10.885
0,8,0.04302589376515685,0.0015645779550966126,12783,550,20,4.962320327758789,10.255
3,19,0.12914886625041078,0.0017252711140322051,12172,1572,21,4.991658687591553,11.86
0,97,0.023821299043850972,0.0016485328058028356,12132,289,20,4.91740083694458,10.255
0,142,0.03869196205691463,0.00199700449326011,12018,465,24,4.925966739654541,10.263
1,163,0.09444809461235217,0.0010676741130091984,12176,1150,13,4.912254333496094,10.922
1,30,0.06848261003385657,0.0024622960911049553,12996,890,32,4.987673759460449,10.915
6,18,0.11747120372812803,0.004132594741932647,11373,1336,47,5.032422780990601,12.875
6,176,0.12761768390907463,0.0021478432074458565,11174,1426,24,5.023108959197998,12.832
0,122,0.032294988144877766,0.0014716703458425313,12231,395,18,4.840123176574707,10.228
2,129,0.11277253362292206,0.003090802773368975,11971,1350,37,5.029600143432617,11.406
0,92,0.03808650720893408,0.0021668472372697724,11999,457,26,4.966989755630493,10.249
3,73,0.11817953231078702,0.004442209370547314,11931,1410,53,4.910036563873291,11.865
3,66,0.1013331083361458,0.005231184610192373,11852,1201,62,5.013489484786987,11.844
4,166,0.13346630821264419,0.002254791431792559,11531,1539,26,5.036189317703247,12.213
1,178,0.08922796251762169,0.0013268098515631479,12059,1076,16,5.002789735794067,10.896
2,58,0.07044687033691982,0.00353412392994581,12733,897,45,5.000405311584473,11.406
1,16,0.0868369351669941,0.0012573673870333987,12725,1105,16,4.965092182159424,10.905
1,24,0.08997196107537522,0.001814283358073561,12126,1091,22,4.995896577835083,10.907
0,16,0.03714143591444205,0.001326479854087216,12062,448,16,4.90812087059021,10.258
3,69,0.10656357677115724,0.007731742163206992,11899,1268,92,4.999556064605713,11.859
