U2,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
-0.13,32,0.10718017614569339,0.0,6699,718,0,4.86181116104126,12.108
-0.13,27,0.10291346571966951,0.0,6899,710,0,4.787782430648804,12.107
-0.15,9,0.121625674865027,0.0,6668,811,0,4.8645243644714355,12.107
-0.17,88,0.08528349301083712,0.0,6367,543,0,4.847844362258911,12.107
-0.13,83,0.0954043048283886,0.0,6876,656,0,4.783548355102539,12.102
-0.18,109,0.12023270846800259,0.0,6188,744,0,4.893810272216797,12.104
-0.18,138,0.11264663345653222,0.0,6223,701,0,4.834253787994385,12.108
-0.18,162,0.12004475703324809,0.0,6256,751,0,4.852444410324097,12.104
-0.16,59,0.11041825095057034,0.0,6575,726,0,4.879295110702515,12.107
-0.16,197,0.11614993058769088,0.0,6483,753,0,4.804284572601318,12.104
-0.18,157,0.1198201092194025,0.0,6226,746,0,4.800126075744629,12.108
-0.14,44,0.1032248564276248,0.0,6791,701,0,4.90615439414978,12.106
-0.14,139,0.11579572446555819,0.0,6736,780,0,4.848827123641968,12.111
-0.13,25,0.10112841022711042,0.0,7001,708,0,4.78230881690979,12.107
-0.14,62,0.09895074322354999,0.0,6862,679,0,4.795589923858643,12.107
-0.18,78,0.09846202631996195,0.0,6307,621,0,4.825355291366577,12.108
-0.13,134,0.11137775268210051,0.0,7084,789,0,4.853252172470093,12.111
-0.13,43,0.10273684210526315,0.0,7125,732,0,4.840362548828125,12.111
-0.18,194,0.11612903225806452,0.0,6355,738,0,4.815026044845581,12.106
-0.18,121,0.11402231926249394,0.0,6183,705,0,4.898399591445923,12.106
-0.17,115,0.11839622641509434,0.0,6360,753,0,4.844584703445435,12.106
-0.14,5,0.11419200954084675,0.0,6708,766,0,4.800069570541382,12.106
-0.17,176,0.11869715001565925,0.0,6386,758,0,4.794295072555542,12.11
-0.17,187,0.12578125,0.0,6400,805,0,4.801350116729736,12.094
-0.15,122,0.11823861039158921,0.0,6563,776,0,4.8342835903167725,12.091
-0.14,71,0.09256580850448366,0.0,6914,640,0,4.806777715682983,12.092
-0.17,149,0.129214389417648,0.0,6199,801,0,4.889917373657227,12.088
-0.13,182,0.11239359399798009,0.0,6931,779,0,4.886604070663452,12.091
-0.17,200,0.12280135549459416,0.0,6197,761,0,4.796210289001465,12.092
-0.16,161,0.11964480448668016,0.0,6419,768,0,4.82274055480957,12.092
-0.17,160,0.12247557003257328,0.0,6140,752,0,4.810438394546509,12.091
-0.18,133,0.10872698158526821,0.0,6245,679,0,4.877695560455322,12.094
-0.14,143,0.12463126843657817,0.0,6780,845,0,4.816219806671143,12.092
-0.17,82,0.1033434650455927,0.0,6251,646,0,4.891370534896851,12.092
-0.18,74,0.10189954925949775,0.0,6212,633,0,4.853924036026001,12.094
-0.14,18,0.1261471230881282,0.0,6865,866,0,4.823610067367554,12.09
-0.18,92,0.10912052117263844,0.0,6140,670,0,4.8610570430755615,12.091
-0.15,105,0.1178867924528302,0.0,6625,781,0,4.79258918762207,12.088
-0.16,46,0.0996875,0.0,6400,638,0,4.849341869354248,12.09
-0.14,122,0.1193941193941194,0.0,6734,804,0,4.80036473274231,12.088
-0.17,71,0.10145375811939375,0.0,6466,656,0,4.8229289054870605,12.09
-0.14,174,0.12084462833499786,0.0,7009,847,0,4.830379962921143,12.086
-0.15,124,0.11685169370908056,0.0,7026,821,0,4.949797630310059,12.086
-0.18,87,0.0867245846669715,0.0,6561,569,0,4.883765697479248,12.091
-0.15,14,0.11421173762945915,0.0,6952,794,0,4.878712892532349,12.092
-0.16,48,0.11292517006802721,0.0,6615,747,0,4.790985345840454,12.094
-0.17,177,0.11283627978478093,0.0,6505,734,0,4.896310567855835,12.091
-0.16,20,0.12614429790535298,0.0,6445,813,0,4.919509649276733,12.091
-0.13,49,0.09007965242577842,0.0,6905,622,0,4.794198751449585,12.091
-0.18,140,0.10830090791180286,0.0,6168,668,0,4.813119888305664,12.091
-0.16,112,0.1176289453425712,0.0,6495,764,0,4.856264591217041,12.09
-0.13,18,0.11817249963391419,0.0,6829,807,0,4.879403829574585,12.091
-0.17,23,0.1141501976284585,0.0,6325,722,0,4.821887493133545,12.09
-0.13,79,0.10618826263800116,0.0,6884,731,0,4.895312786102295,12.094
-0.17,85,0.11061381074168798,0.0,6256,692,0,4.798951864242554,12.09
-0.13,128,0.11053984575835475,0.0,7002,774,0,4.804842710494995,12.09
