RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
6,198,0.14491421568627452,0.0,6528,946,0,4.8183088302612305,12.858
1,149,0.09368115942028986,0.0,8625,808,0,4.794088840484619,12.832
2,192,0.1175475687103594,0.0,9460,1112,0,4.781431198120117,11.418
6,180,0.14142049025769957,0.0,9546,1350,0,4.8847832679748535,12.867
0,39,0.03105649233114223,0.0,10497,326,0,4.7651612758636475,10.258
3,107,0.13256893774282194,0.0,10553,1399,0,4.859318256378174,11.858
6,197,0.13699555898822166,0.0,10358,1419,0,4.893915414810181,12.861
6,146,0.13635506973237843,0.0,10612,1447,0,4.82166051864624,12.83
1,76,0.0006163056876210601,0.0,11358,7,0,4.761446237564087,10.892
0,188,0.0435917515009136,0.0,11493,501,0,4.797076463699341,10.268
3,35,0.126769452709404,0.0,11091,1406,0,4.856842756271362,11.861
3,25,0.1261505143475907,0.0,11082,1398,0,4.827136516571045,11.853
6,105,0.1304388248419487,0.0,10756,1403,0,4.826334238052368,12.859
2,25,0.11384966231032366,0.0,11401,1298,0,4.837619781494141,11.388
6,110,0.13468426013195098,0.0,10610,1429,0,4.820026636123657,12.853
4,120,0.1391954756909605,0.0,10963,1526,0,4.84874415397644,12.185
3,190,0.12551903114186852,0.0,11560,1451,0,4.817184209823608,11.837
3,92,0.1152614727854856,0.0,11244,1296,0,4.922744989395142,11.848
2,116,0.10690617370073248,0.0,11468,1226,0,4.785751104354858,11.406
4,63,0.09445046999276935,0.0,11064,1045,0,4.82068657875061,12.222
3,79,0.11116035812427977,0.0,11281,1254,0,4.853322744369507,11.844
1,73,0.045485812553740325,0.0,11630,529,0,4.821110963821411,10.907
0,110,0.03853530950305144,0.0,11470,442,0,4.7926552295684814,10.268
1,169,0.09356976844279935,0.0,11617,1087,0,4.88958477973938,10.924
1,2,0.09134406263592866,0.0,11495,1050,0,4.867402076721191,10.922
6,144,0.13270802377414562,0.0,10768,1429,0,4.959537744522095,12.859
3,68,0.10027315181954358,0.0,11349,1138,0,4.861811876296997,11.832
6,140,0.12781680503603685,0.0,10961,1401,0,4.8935387134552,12.849
4,16,0.1353099730458221,0.0,11130,1506,0,4.890588998794556,12.189
4,193,0.14121037463976946,0.0,11104,1568,0,4.921782732009888,12.201
1,185,0.08828537374425337,0.0,11746,1037,0,4.830762624740601,10.899
4,110,0.13378196500672948,0.0,11145,1491,0,4.876213073730469,12.218
6,55,0.12133036046079525,0.0,10764,1306,0,4.905642032623291,12.84
