key,timestamp,date,time,data_type,fit_kind,model,sign_mode,status,fail_reason,RF_set,RF_meas,fit_extreme,score_R2,score_AICc,score_BIC,score_SSE,score_RMSE,keep,note,amp1_Value,amp1_Sigma1,amp1_CI95_width,amp1_CI95_low,amp1_CI95_high,amp2_Value,amp2_Sigma1,amp2_CI95_width,amp2_CI95_low,amp2_CI95_high,base_Value,base_Sigma1,base_CI95_width,base_CI95_low,base_CI95_high,center1_Value,center1_Sigma1,center1_CI95_width,center1_CI95_low,center1_CI95_high,center2_Value,center2_Sigma1,center2_CI95_width,center2_CI95_low,center2_CI95_high,sigma1_Value,sigma1_Sigma1,sigma1_CI95_width,sigma1_CI95_low,sigma1_CI95_high,sigma2_Value,sigma2_Sigma1,sigma2_CI95_width,sigma2_CI95_low,sigma2_CI95_high
20251215_154627_lost_double,20251215_154627,20251215,154627,lost,double,double_gaussian,peak,ok,,5,12.4275588235294,0.110431240699759,0.886720809224277,-1137.77531151038,-1118.8704907041,0.0134023535336229,0.0103134807503327,1,,0.043183,0.0057271,0.011292,0.031891,0.054475,0.053793,0.0030901,0.0060929,0.0477,0.059886,0.015577,0.0068948,0.013595,0.0019821,0.029172,73.176,0.25601,0.50479,72.6712,73.6808,75.3873,0.090718,0.17887,75.2084,75.5661,9.6281,1.6161,3.1866,6.4415,12.8146,2.3815,0.15666,0.30889,2.0726,2.6903
20251215_154627_lost_single,20251215_154627,20251215,154627,lost,single,single_gaussian,peak,ok,,5,12.4275588235294,0.0807426986917731,0.653524379498528,-1003.53130725641,-992.516758141005,0.0409924252189948,0.0180370925619197,1,,0.053555,0.0016527,0.0032583,0.050297,0.056814,NaN,NaN,NaN,NaN,NaN,0.027187,0.0013422,0.0026461,0.024541,0.029834,74.2521,0.11525,0.22721,74.0249,74.4793,NaN,NaN,NaN,NaN,NaN,5.7446,0.25183,0.49647,5.2481,6.2411,NaN,NaN,NaN,NaN,NaN
20251215_154627_trapped_double,20251215_154627,20251215,154627,trapped,double,double_gaussian,dip,ok,,5,12.4275588235294,0.0295817985181149,0.925956879130626,-1204.49279518596,-1185.58797437968,0.00789260693010565,0.00791452699411159,1,,0.036513,0.0023144,0.0045635,0.03195,0.041077,0.058271,0.0022429,0.0044224,0.053848,0.062693,0.12265,0.0026807,0.0052857,0.11736,0.12793,73.7202,0.18802,0.37073,73.3495,74.091,75.5871,0.051392,0.10133,75.4857,75.6884,8.3481,0.78959,1.5569,6.7912,9.905,2.0559,0.092518,0.18242,1.8735,2.2384
20251215_154627_trapped_single,20251215_154627,20251215,154627,trapped,single,single_gaussian,dip,ok,,5,12.4275588235294,0.0297534108647901,0.881954536261226,-1152.34217223759,-1141.32762312218,0.0125830250566539,0.00999326164109655,1,,0.079929,0.0028066,0.005533,0.074396,0.085462,NaN,NaN,NaN,NaN,NaN,0.10968,0.0011353,0.0022382,0.10744,0.11192,75.4562,0.081947,0.16155,75.2947,75.6178,NaN,NaN,NaN,NaN,NaN,2.9829,0.13046,0.2572,2.7257,3.2401,NaN,NaN,NaN,NaN,NaN
20251215_160259_lost_double,20251215_160259,20251215,160259,lost,double,double_gaussian,peak,ok,,5,12.4137333333333,0.0401292646982459,0.957910092964428,-450.786177507124,-443.701544937931,7.96141015518022e-05,0.00148711224219404,1,,0.011709,0.0042256,0.0084932,0.0032155,0.020202,0.01047,0.0036325,0.007301,0.0031692,0.017771,0.017956,0.0013161,0.0026452,0.015311,0.020601,89.9544,0.082867,0.16656,89.7879,90.121,90.0172,0.18228,0.36636,89.6508,90.3835,0.95695,0.2227,0.4476,0.50934,1.4046,2.5147,0.84904,1.7065,0.8082,4.2212
20251215_160259_lost_single,20251215_160259,20251215,160259,lost,single,single_gaussian,peak,ok,,5,12.4137333333333,0.0389826252288355,0.943261077122646,-448.744365947207,-443.700612774027,0.00010732307781245,0.00172661420297106,1,,0.01957,0.00092285,0.0018504,0.01772,0.021421,NaN,NaN,NaN,NaN,NaN,0.019412,0.00057787,0.0011587,0.018254,0.020571,89.9811,0.05046,0.10118,89.8799,90.0822,NaN,NaN,NaN,NaN,NaN,1.5023,0.091725,0.18391,1.3184,1.6862,NaN,NaN,NaN,NaN,NaN
20251215_160259_trapped_double,20251215_160259,20251215,160259,trapped,double,double_gaussian,dip,ok,,5,12.4137333333333,0.102418881158978,0.781081677207024,-387.40510398993,-380.320471420737,0.000463022943943143,0.0035863279887463,1,,0.0074228,0.0038486,0.0077287,-0.00030586,0.015151,0.016087,0.0023627,0.0047447,0.011342,0.020832,0.12514,0.0018303,0.0036756,0.12146,0.12882,89.7961,0.1522,0.30565,89.4904,90.1017,90.2717,0.17268,0.34677,89.9249,90.6185,0.4,NaN,NaN,NaN,NaN,2.0418,0.39524,0.79372,1.2481,2.8355
20251215_160259_trapped_single,20251215_160259,20251215,160259,trapped,single,single_gaussian,dip,ok,,5,12.4137333333333,0.105989962040608,0.751377512938072,-391.534252116045,-386.490498942866,0.000525848702023646,0.00382189853208399,1,,0.018329,0.0020978,0.0042062,0.014123,0.022535,NaN,NaN,NaN,NaN,NaN,0.12432,0.0015408,0.0030894,0.12123,0.12741,90.1607,0.13401,0.26869,89.892,90.4294,NaN,NaN,NaN,NaN,NaN,1.7499,0.2662,0.53374,1.2162,2.2837,NaN,NaN,NaN,NaN,NaN
20251215_160758_lost_double,20251215_160758,20251215,160758,lost,double,double_gaussian,peak,ok,,5,12.4339268292683,0.124719640880233,0.951785852134513,-509.591458857483,-498.673330591203,0.00168541213937165,0.00574867783498297,1,,0.057392,0.0032522,0.0064773,0.050915,0.06387,0.036009,0.0059925,0.011935,0.024074,0.047945,0.03226,0.0018638,0.003712,0.028548,0.035972,113.1423,0.069667,0.13875,113.0036,113.2811,113.4241,0.047377,0.094361,113.3297,113.5185,2.1314,0.14768,0.29413,1.8373,2.4256,0.4,NaN,NaN,NaN,NaN
20251215_160758_lost_single,20251215_160758,20251215,160758,lost,single,single_gaussian,peak,ok,,5,12.4339268292683,0.101751764845006,0.915113336664548,-488.47765570746,-481.619918393954,0.00296736578764132,0.00762782032398036,1,,0.067944,0.0031296,0.0062288,0.061715,0.074173,NaN,NaN,NaN,NaN,NaN,0.033808,0.001878,0.0037377,0.03007,0.037545,113.2474,0.062094,0.12359,113.1238,113.371,NaN,NaN,NaN,NaN,NaN,1.8338,0.11218,0.22328,1.6105,2.0571,NaN,NaN,NaN,NaN,NaN
20251215_160758_trapped_double,20251215_160758,20251215,160758,trapped,double,double_gaussian,dip,ok,,5,12.4339268292683,0.0310662999347719,0.958079671118031,-527.856723437857,-516.938595171577,0.00117805842908678,0.00480616113796182,1,,0.053733,0.0029484,0.0058722,0.047861,0.059605,0.02753,0.005238,0.010432,0.017098,0.037963,0.11205,0.0013352,0.0026592,0.10939,0.11471,113.3016,0.056842,0.11321,113.1884,113.4148,113.4439,0.050822,0.10122,113.3427,113.5451,1.8848,0.11637,0.23177,1.653,2.1165,0.4,NaN,NaN,NaN,NaN
20251215_160758_trapped_single,20251215_160758,20251215,160758,trapped,single,single_gaussian,dip,ok,,5,12.4339268292683,0.0463322811148871,0.934141808979501,-512.553430255258,-505.695692941752,0.00185076785238381,0.00602408214859458,1,,0.064441,0.0027371,0.0054476,0.058994,0.069889,NaN,NaN,NaN,NaN,NaN,0.11077,0.0014294,0.002845,0.10793,0.11362,113.3664,0.051559,0.10262,113.2638,113.469,NaN,NaN,NaN,NaN,NaN,1.6025,0.088249,0.17564,1.4269,1.7782,NaN,NaN,NaN,NaN,NaN
20251215_173206_lost_double,20251215_173206,20251215,173206,lost,double,double_gaussian,peak,ok,,6,12.7015918367347,0.0444280632916766,0.939671767964356,-713.326249391719,-700.663339889676,0.000390864337902317,0.00253132615376986,1,,0.022594,0.00109,0.0021651,0.020429,0.024759,0.027552,0.0018163,0.0036076,0.023944,0.031159,0.01247,0.00081345,0.0016157,0.010855,0.014086,34.8285,0.135,0.26815,34.5604,35.0967,38.1837,0.054273,0.1078,38.0759,38.2915,2.5891,0.23186,0.46054,2.1285,3.0496,1.0567,0.081076,0.16104,0.89571,1.2178
20251215_173206_lost_single,20251215_173206,20251215,173206,lost,single,single_gaussian,peak,ok,,6,12.7015918367347,0.0353287565225368,0.648016694342173,-613.134374050124,-605.405164307717,0.00228048654960302,0.0061143295138002,1,,0.026482,0.0023459,0.0046562,0.021825,0.031138,NaN,NaN,NaN,NaN,NaN,0.008847,0.0025527,0.0050667,0.0037804,0.013914,35.6224,0.10925,0.21684,35.4056,35.8392,NaN,NaN,NaN,NaN,NaN,3.8998,0.43757,0.86852,3.0312,4.7683,NaN,NaN,NaN,NaN,NaN
20251215_173206_trapped_double,20251215_173206,20251215,173206,trapped,double,double_gaussian,dip,ok,,6,12.7015918367347,0.0618409093573839,0.849690084037367,-663.304883975477,-650.641974473434,0.000887477280660671,0.00381428995747349,1,,0.022935,0.0039353,0.0078165,0.015119,0.030752,0.022773,0.0030474,0.006053,0.01672,0.028826,0.10107,0.0041475,0.0082381,0.092829,0.10931,35.9653,0.19486,0.38704,35.5783,36.3524,38.357,0.057406,0.11402,38.243,38.471,4.1228,0.82178,1.6323,2.4905,5.7551,0.55704,0.092902,0.18453,0.37251,0.74157
20251215_173206_trapped_single,20251215_173206,20251215,173206,trapped,single,single_gaussian,dip,ok,,6,12.7015918367347,0.0769611027845101,0.638540902672724,-617.179379045901,-609.450169303493,0.00213416882520124,0.00591492807932835,1,,0.029244,0.0080883,0.016054,0.01319,0.045298,NaN,NaN,NaN,NaN,NaN,0.1062,0.0086367,0.017143,0.089062,0.12335,36.2875,0.17111,0.33963,35.9479,36.6272,NaN,NaN,NaN,NaN,NaN,4.9937,1.3046,2.5894,2.4043,7.5831,NaN,NaN,NaN,NaN,NaN
20251215_174013_lost_double,20251215_174013,20251215,174013,lost,double,double_gaussian,peak,ok,,6,12.7265679012346,0.0817311585868796,0.949601579531631,-1111.51789019635,-1094.41634765374,0.00144370183791021,0.00378075093110765,1,,0.028593,0.0012592,0.0024868,0.026106,0.03108,0.037112,0.0018238,0.0036018,0.03351,0.040714,0.018134,0.00058777,0.0011608,0.016973,0.019295,75.7206,0.10052,0.19852,75.5221,75.9191,76.8619,0.031406,0.062023,76.7999,76.9239,4.0562,0.18613,0.36759,3.6886,4.4238,0.88193,0.054089,0.10682,0.7751,0.98875
20251215_174013_lost_single,20251215_174013,20251215,174013,lost,single,single_gaussian,peak,ok,,6,12.7265679012346,0.0496087413591113,0.729360370613376,-948.54186424431,-938.498048843611,0.00775268206276485,0.00876123440755961,1,,0.031125,0.00093766,0.0018514,0.029273,0.032976,NaN,NaN,NaN,NaN,NaN,0.018484,0.00060663,0.0011978,0.017286,0.019682,75.8413,0.083045,0.16397,75.6773,76.0053,NaN,NaN,NaN,NaN,NaN,3.8046,0.15688,0.30975,3.4948,4.1143,NaN,NaN,NaN,NaN,NaN
20251215_174013_trapped_double,20251215_174013,20251215,174013,trapped,double,double_gaussian,dip,ok,,6,12.7265679012346,0.0323924627921057,0.924807874193463,-1077.98974933654,-1060.88820679392,0.00201208666708059,0.00446336758167135,1,,0.028064,0.0017382,0.0034329,0.024631,0.031496,0.028717,0.0024108,0.0047611,0.023956,0.033478,0.087675,0.0010313,0.0020368,0.085638,0.089711,75.7277,0.14875,0.29378,75.4339,76.0215,76.8457,0.061082,0.12063,76.7251,76.9663,4.6675,0.33804,0.66761,3.9998,5.3351,1.0347,0.10743,0.21216,0.82257,1.2469
20251215_174013_trapped_single,20251215_174013,20251215,174013,trapped,single,single_gaussian,dip,ok,,6,12.7265679012346,0.049700635836654,0.804643438299443,-988.344614356124,-978.300798955426,0.00522759968425076,0.00719433198534472,1,,0.035897,0.0014785,0.0029192,0.032978,0.038816,NaN,NaN,NaN,NaN,NaN,0.085597,0.00087277,0.0017232,0.083874,0.087321,76.1012,0.10774,0.21274,75.8885,76.3139,NaN,NaN,NaN,NaN,NaN,3.5289,0.19444,0.38392,3.145,3.9129,NaN,NaN,NaN,NaN,NaN
20251215_175327_lost_double,20251215_175327,20251215,175327,lost,double,double_gaussian,peak,ok,,6,12.7351818181818,0.0273710409795575,0.91796288741914,-521.381648809843,-512.780583736852,8.04965736124602e-05,0.00140118916057702,1,,0.0048152,0.0037582,0.0075251,-0.0027099,0.01234,0.011535,0.008086,0.016191,-0.0046555,0.027726,0.013124,0.00054783,0.0010969,0.012027,0.014221,92.8313,1.5808,3.1652,89.6661,95.9965,94.0131,0.082115,0.16442,93.8486,94.1775,1.5068,1.1886,2.38,-0.87314,3.8868,0.81908,0.25834,0.51728,0.30179,1.3364
20251215_175327_lost_single,20251215_175327,20251215,175327,lost,single,single_gaussian,peak,ok,,6,12.7351818181818,0.0260312748455959,0.861353214286284,-508.149405171626,-502.406228015919,0.000136043198513779,0.00182157261535713,1,,0.012419,0.00085348,0.0017059,0.010713,0.014125,NaN,NaN,NaN,NaN,NaN,0.013612,0.00039916,0.00079782,0.012815,0.01441,93.7479,0.060643,0.12121,93.6266,93.8691,NaN,NaN,NaN,NaN,NaN,1.1452,0.10031,0.20049,0.94475,1.3457,NaN,NaN,NaN,NaN,NaN
20251215_175327_trapped_double,20251215_175327,20251215,175327,trapped,double,double_gaussian,dip,ok,,6,12.7351818181818,0.066175939245306,0.836200776854809,-444.187602453905,-435.586537380914,0.000529004129536911,0.0035920105435261,1,,0.011357,0.0048808,0.0097729,0.0015837,0.02113,0.024972,0.0053991,0.010811,0.014162,0.035783,0.092078,0.00090327,0.0018086,0.090269,0.093886,92.7466,0.531,1.0632,91.6833,93.8098,93.982,0.23161,0.46375,93.5183,94.4458,0.76711,0.48583,0.97279,-0.20568,1.7399,0.73939,0.20727,0.41502,0.32438,1.1544
20251215_175327_trapped_single,20251215_175327,20251215,175327,trapped,single,single_gaussian,dip,ok,,6,12.7351818181818,0.0684715517411426,0.808668483808131,-446.100417289209,-440.357240133503,0.000617922113625288,0.003882173497415,1,,0.02372,0.0021247,0.0042468,0.019474,0.027967,NaN,NaN,NaN,NaN,NaN,0.092192,0.0010095,0.0020178,0.090174,0.09421,93.6788,0.080216,0.16033,93.5184,93.8391,NaN,NaN,NaN,NaN,NaN,1.1646,0.13333,0.26649,0.89807,1.4311,NaN,NaN,NaN,NaN,NaN
20251215_175907_lost_double,20251215_175907,20251215,175907,lost,double,double_gaussian,peak,ok,,6,12.739756097561,0.0661352634550705,0.968079706655164,-579.301603926319,-568.38347566004,0.000429619449805992,0.00290239741946372,1,,0.021687,0.0040302,0.0080299,0.013657,0.029717,0.034803,0.00527,0.0105,0.024303,0.045303,0.014969,0.0013868,0.0027631,0.012206,0.017732,113.1796,0.33301,0.6635,112.5161,113.8431,114.414,0.064933,0.12937,114.2847,114.5434,2.2341,0.33172,0.66092,1.5731,2.895,0.93615,0.12522,0.24949,0.68666,1.1856
20251215_175907_lost_single,20251215_175907,20251215,175907,lost,single,single_gaussian,peak,ok,,6,12.739756097561,0.0532713440514468,0.866459630200688,-514.047434752233,-507.189697438727,0.00179733749875926,0.00593648985010315,1,,0.037403,0.0016717,0.0033272,0.034076,0.04073,NaN,NaN,NaN,NaN,NaN,0.015868,0.0010529,0.0020956,0.013773,0.017964,113.8783,0.061269,0.12194,113.7564,114.0003,NaN,NaN,NaN,NaN,NaN,1.8769,0.11422,0.22733,1.6496,2.1043,NaN,NaN,NaN,NaN,NaN
20251215_175907_trapped_double,20251215_175907,20251215,175907,trapped,double,double_gaussian,dip,ok,,6,12.739756097561,0.0428305113759585,0.964068478912136,-580.786308340682,-569.868180074402,0.000417292729667776,0.0028604563247221,1,,0.011947,0.0019682,0.0039214,0.0080253,0.015868,0.045267,0.0015506,0.0030894,0.042178,0.048357,0.088167,0.00078583,0.0015657,0.086601,0.089732,111.8909,0.21559,0.42956,111.4614,112.3205,114.2203,0.068537,0.13655,114.0837,114.3568,1.0245,0.25704,0.51213,0.51241,1.5367,1.369,0.093943,0.18717,1.1819,1.5562
20251215_175907_trapped_single,20251215_175907,20251215,175907,trapped,single,single_gaussian,dip,ok,,6,12.739756097561,0.0454465072680233,0.930082989446427,-554.570998235626,-547.71326092212,0.000811985112257476,0.00399014745478546,1,,0.041939,0.001848,0.0036781,0.038261,0.045617,NaN,NaN,NaN,NaN,NaN,0.087385,0.0010091,0.0020083,0.085377,0.089394,114.0525,0.055105,0.10968,113.9428,114.1621,NaN,NaN,NaN,NaN,NaN,1.6605,0.096239,0.19154,1.4689,1.852,NaN,NaN,NaN,NaN,NaN
20251216_140715_lost_double,20251216_140715,20251216,140715,lost,double,double_gaussian,peak,ok,,8,12.9029591836735,0.0370843956566207,0.949263682156173,-742.062586774002,-729.399677271959,0.000244025576085692,0.00200010481727666,1,,0.01922,0.00089912,0.0017859,0.017434,0.021006,0.02085,0.001786,0.0035475,0.017303,0.024398,0.0089296,0.00088388,0.0017556,0.0071739,0.010685,35.7563,0.16489,0.32752,35.4288,36.0839,38.8105,0.041827,0.083079,38.7274,38.8936,3.0515,0.32575,0.64702,2.4044,3.6985,0.96003,0.085074,0.16898,0.79105,1.129
20251216_140715_lost_single,20251216_140715,20251216,140715,lost,single,single_gaussian,peak,ok,,8,12.9029591836735,0.0283503819202764,0.533455452177022,-614.120105458872,-606.390895716465,0.00224393111070025,0.00606512620751777,1,,0.020416,0.0014054,0.0027896,0.017626,0.023205,NaN,NaN,NaN,NaN,NaN,0.0079346,0.0014968,0.002971,0.0049636,0.010906,36.0508,0.10049,0.19946,35.8513,36.2502,NaN,NaN,NaN,NaN,NaN,3.5357,0.338,0.67088,2.8648,4.2066,NaN,NaN,NaN,NaN,NaN
20251216_140715_trapped_double,20251216_140715,20251216,140715,trapped,double,double_gaussian,dip,ok,,8,12.9029591836735,0.0590357915373277,0.819305656858346,-667.047403063302,-654.384493561259,0.000834664752179649,0.00369905781574937,1,,0.024988,0.0095606,0.01899,0.0059978,0.043978,0.016363,0.0024061,0.0047791,0.011584,0.021142,0.096254,0.00994,0.019744,0.076511,0.116,36.5429,0.22707,0.45102,36.0919,36.9939,38.9805,0.096236,0.19115,38.7893,39.1716,5.6567,1.8255,3.626,2.0307,9.2827,0.82553,0.15291,0.30372,0.52181,1.1292
20251216_140715_trapped_single,20251216_140715,20251216,140715,trapped,single,single_gaussian,dip,ok,,8,12.9029591836735,0.062338472781062,0.485114477991113,-610.570925395481,-602.841715653073,0.00237836331318647,0.00624416227457723,1,,0.018361,0.0029091,0.0057742,0.012587,0.024135,NaN,NaN,NaN,NaN,NaN,0.080699,0.0012115,0.0024047,0.078295,0.083104,38.4922,0.18538,0.36795,38.1242,38.8601,NaN,NaN,NaN,NaN,NaN,1.5006,0.29669,0.58888,0.91171,2.0895,NaN,NaN,NaN,NaN,NaN
20251216_141520_lost_double,20251216_141520,20251216,141520,lost,double,double_gaussian,peak,ok,,8,12.8923870967742,0.0727699073896974,0.96014611466123,-853.027621698966,-838.359547140491,0.000825768023928463,0.00329626587761073,1,,0.028475,0.0017587,0.003483,0.024992,0.031958,0.02826,0.0020851,0.0041294,0.024131,0.03239,0.018138,0.000641,0.0012695,0.016869,0.019408,77.6263,0.095118,0.18838,77.4379,77.8147,78.5146,0.042092,0.083362,78.4312,78.5979,3.0866,0.16501,0.3268,2.7598,3.4134,0.89624,0.076793,0.15208,0.74416,1.0483
20251216_141520_lost_single,20251216_141520,20251216,141520,lost,single,single_gaussian,peak,ok,,8,12.8923870967742,0.0636457517387963,0.898188090086999,-788.830353728576,-780.070800649121,0.00210953132791433,0.0052684904058722,1,,0.043591,0.0015982,0.0031637,0.040428,0.046755,NaN,NaN,NaN,NaN,NaN,0.020054,0.00076904,0.0015224,0.018532,0.021577,78.0476,0.061592,0.12193,77.9257,78.1695,NaN,NaN,NaN,NaN,NaN,2.1885,0.10276,0.20342,1.9851,2.3919,NaN,NaN,NaN,NaN,NaN
20251216_141520_trapped_double,20251216_141520,20251216,141520,trapped,double,double_gaussian,dip,ok,,8,12.8923870967742,0.018201045027115,0.94378733701362,-825.512113350728,-810.844038792253,0.00118602191071603,0.0039503862414693,1,,0.027356,0.0028237,0.0055922,0.021764,0.032948,0.033833,0.0037293,0.0073857,0.026447,0.041218,0.075114,0.0013201,0.0026144,0.0725,0.077729,77.3893,0.21687,0.42951,76.9597,77.8188,78.7308,0.068624,0.13591,78.5949,78.8667,3.1718,0.31677,0.62735,2.5444,3.7991,0.87881,0.11855,0.23478,0.64403,1.1136
20251216_141520_trapped_single,20251216_141520,20251216,141520,trapped,single,single_gaussian,dip,ok,,8,12.8923870967742,0.0364070782751589,0.808307443384462,-739.362733415136,-730.603180335681,0.00404449033703111,0.00729499678675943,1,,0.037866,0.0019085,0.0037781,0.034087,0.041644,NaN,NaN,NaN,NaN,NaN,0.074273,0.0010957,0.0021691,0.072104,0.076442,77.8875,0.097637,0.19328,77.6942,78.0808,NaN,NaN,NaN,NaN,NaN,2.6004,0.17376,0.34397,2.2565,2.9444,NaN,NaN,NaN,NaN,NaN
20251216_142522_lost_double,20251216_142522,20251216,142522,lost,double,double_gaussian,peak,ok,,8,12.8861951219512,0.023592685603484,0.898102650838196,-653.606466591523,-642.688338325244,0.000100077183664237,0.00140082037353353,1,,0.0035344,0.00086461,0.001722,0.0018123,0.0052564,0.012891,0.0011809,0.002352,0.010539,0.015243,0.009412,0.0010066,0.0020049,0.0074071,0.011417,90,NaN,NaN,NaN,NaN,95.3224,0.056101,0.11174,95.2107,95.4341,5.2867,3.6223,7.2145,-1.9279,12.5012,1.2084,0.12515,0.24926,0.95914,1.4577
20251216_142522_lost_single,20251216_142522,20251216,142522,lost,single,single_gaussian,peak,ok,,8,12.8861951219512,0.023560578764036,0.827798103000829,-634.581766733921,-627.724029420415,0.00016912589988922,0.00182104204110584,1,,0.012333,0.00094182,0.0018745,0.010458,0.014207,NaN,NaN,NaN,NaN,NaN,0.011228,0.0003751,0.00074657,0.010481,0.011974,95.2513,0.070882,0.14108,95.1102,95.3924,NaN,NaN,NaN,NaN,NaN,1.1847,0.11245,0.22381,0.96091,1.4085,NaN,NaN,NaN,NaN,NaN
20251216_142522_trapped_double,20251216_142522,20251216,142522,trapped,double,double_gaussian,dip,ok,,8,12.8861951219512,0.0674458029460909,0.800342508498537,-575.892063570482,-564.973935304203,0.000459322946065756,0.00300105519372755,1,,0.0069891,0.0018102,0.0036053,0.0033838,0.010594,0.01944,0.0015394,0.0030661,0.016374,0.022506,0.086983,0.00098381,0.0019594,0.085023,0.088942,90,NaN,NaN,NaN,NaN,95.1265,0.10027,0.19971,94.9268,95.3262,2.4758,0.8573,1.7075,0.7683,4.1832,1.4762,0.16083,0.32033,1.1558,1.7965
20251216_142522_trapped_single,20251216_142522,20251216,142522,trapped,single,single_gaussian,dip,ok,,8,12.8861951219512,0.0670593524521996,0.712318385674825,-564.999348168053,-558.141610854547,0.000661827240375921,0.00360236099152394,1,,0.017237,0.001831,0.0036442,0.013592,0.020881,NaN,NaN,NaN,NaN,NaN,0.084296,0.00078152,0.0015555,0.082741,0.085851,95.1118,0.10638,0.21173,94.9,95.3235,NaN,NaN,NaN,NaN,NaN,1.2865,0.17158,0.34149,0.94504,1.628,NaN,NaN,NaN,NaN,NaN
20251216_143214_lost_double,20251216_143214,20251216,143214,lost,double,double_gaussian,peak,ok,,8,12.9290731707317,0.0474420580123955,0.938370522018203,-570.336541522776,-559.418413256497,0.000512184726398774,0.00316904366844715,1,,0.012868,0.0090432,0.018018,-0.0051504,0.030886,0.028578,0.018495,0.036849,-0.0082717,0.065427,0.011485,0.0021534,0.0042904,0.0071941,0.015775,114.3887,2.1878,4.359,110.0297,118.7477,116.3263,0.086113,0.17157,116.1547,116.4979,2.5001,1.8878,3.7614,-1.2612,6.2615,1.3758,0.3365,0.67045,0.70539,2.0463
20251216_143214_lost_single,20251216_143214,20251216,143214,lost,single,single_gaussian,peak,ok,,8,12.9290731707317,0.047076820208465,0.884665986668633,-546.110331002256,-539.25259368875,0.000958507551857677,0.0043352353710842,1,,0.032944,0.0017268,0.0034369,0.029507,0.036381,NaN,NaN,NaN,NaN,NaN,0.014133,0.00099318,0.0019767,0.012156,0.016109,115.9396,0.068228,0.13579,115.8038,116.0754,NaN,NaN,NaN,NaN,NaN,1.748,0.1215,0.24183,1.5062,1.9898,NaN,NaN,NaN,NaN,NaN
20251216_143214_trapped_double,20251216_143214,20251216,143214,trapped,double,double_gaussian,dip,ok,,8,12.9290731707317,0.0361625230919903,0.940962976653651,-561.641188687051,-550.723060420772,0.000607396911701402,0.00345104960362701,1,,0.01879,0.003097,0.0061706,0.012619,0.024961,0.028682,0.0036137,0.0072,0.021482,0.035882,0.082894,0.0029734,0.0059243,0.07697,0.088818,115.6857,0.20793,0.41428,115.2714,116.1,116.3551,0.065124,0.12975,116.2253,116.4848,3.2426,0.7749,1.5439,1.6987,4.7865,1.0011,0.12619,0.25142,0.74969,1.2525
20251216_143214_trapped_single,20251216_143214,20251216,143214,trapped,single,single_gaussian,dip,ok,,8,12.9290731707317,0.039030720858275,0.900885925835442,-542.952833461307,-536.095096147801,0.00101972591335635,0.00447153505544633,1,,0.038493,0.002002,0.0039845,0.034509,0.042478,NaN,NaN,NaN,NaN,NaN,0.077524,0.0009596,0.0019099,0.075614,0.079434,116.2133,0.058448,0.11633,116.0969,116.3296,NaN,NaN,NaN,NaN,NaN,1.4635,0.097369,0.19379,1.2697,1.6573,NaN,NaN,NaN,NaN,NaN
20251216_151946_lost_double,20251216_151946,20251216,151946,lost,double,double_gaussian,peak,ok,,8,12.9770204081633,0.0370765050321525,0.91419760271972,-707.934624269417,-695.271714767373,0.000426984552167459,0.00264570345217366,1,,0.019915,0.0013893,0.0027595,0.017155,0.022674,0.019104,0.0027312,0.0054248,0.013679,0.024529,0.0094353,0.001359,0.0026993,0.006736,0.012135,35.9444,0.25752,0.5115,35.4329,36.4559,38.9282,0.061704,0.12256,38.8056,39.0507,3.1641,0.49397,0.98115,2.1829,4.1453,1.0408,0.14022,0.27851,0.76232,1.3193
20251216_151946_lost_single,20251216_151946,20251216,151946,lost,single,single_gaussian,peak,ok,,8,12.9770204081633,0.030581017746562,0.698447381409395,-638.662793893387,-630.93358415098,0.00150063767313209,0.00495990096598,1,,0.024153,0.0026509,0.0052617,0.018892,0.029415,NaN,NaN,NaN,NaN,NaN,0.0064276,0.0028835,0.0057234,0.00070424,0.012151,36.5505,0.1238,0.24573,36.3048,36.7963,NaN,NaN,NaN,NaN,NaN,4.1403,0.54125,1.0743,3.066,5.2146,NaN,NaN,NaN,NaN,NaN
20251216_151946_trapped_double,20251216_151946,20251216,151946,trapped,double,double_gaussian,dip,ok,,8,12.9770204081633,0.0730113315807817,0.778494530643002,-637.847175219755,-625.184265717711,0.00134711750818459,0.00469935033560987,1,,0.020578,0.0023523,0.0046723,0.015906,0.02525,0.025843,0.0029776,0.0059143,0.019928,0.031757,0.10126,0.0020717,0.0041149,0.097142,0.10537,34.9957,0.32375,0.64306,34.3526,35.6388,38.8313,0.18153,0.36056,38.4707,39.1918,2.5747,0.52622,1.0452,1.5295,3.6199,1.5116,0.22239,0.44172,1.0699,1.9533
20251216_151946_trapped_single,20251216_151946,20251216,151946,trapped,single,single_gaussian,dip,ok,,8,12.9770204081633,0.0785930959660186,0.66058286533863,-619.212361188909,-611.483151446502,0.00206421433298001,0.00581717966279025,1,,0.050446,0.038078,0.07558,-0.025134,0.12603,NaN,NaN,NaN,NaN,NaN,0.12904,0.038829,0.07707,0.051969,0.20611,36.8065,0.21212,0.42102,36.3855,37.2275,NaN,NaN,NaN,NaN,NaN,7.5911,3.9095,7.7598,-0.16865,15.3509,NaN,NaN,NaN,NaN,NaN
