RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost
6,113,0.0565726083964212,0.007157604955264969,14530,822,104,7.992527961730957
6,19,0.0512174086114244,0.008359317985802427,15073,772,126,8.131013631820679
0,109,0.001141552511415525,0.0028203062046736503,14892,17,42,7.947869300842285
0,254,0.0019768054823405376,0.0013178703215603585,15176,30,20,8.020379781723022
0,89,0.0008310249307479224,0.002285318559556787,14440,12,33,8.01378846168518
2,240,0.05145189348320621,0.00454971229760471,14946,769,68,8.179163217544556
4,234,0.06431928175633023,0.005400855719997194,14257,917,77,8.00849437713623
0,95,0.0011409013120365088,0.002210496292070736,14024,16,31,7.983207702636719
3,1,0.05752616421999017,0.005689400856922104,14237,819,81,8.174013137817383
6,200,0.061904073967061546,0.00874024848309737,13844,857,121,8.041805267333984
2,237,0.04899979089705165,0.00508817174322158,14347,703,73,8.020535945892334
0,266,0.002288329519450801,0.0017335829692809099,14421,33,25,8.018111228942871
4,30,0.034496891864198374,0.0061479609262927795,14639,505,90,8.143105030059814
3,189,0.05546436875940364,0.00588154835179866,14622,811,86,8.001226425170898
1,127,0.017121605501368323,0.0035786962318433793,14251,244,51,8.012074708938599
6,40,0.05747285427761256,0.007538557299951587,14459,831,109,8.050447463989258
0,75,0.0006974473427256243,0.0022318314967219974,14338,10,32,8.058744430541992
3,5,0.06284004352557128,0.005236670293797606,14704,924,77,8.073262453079224
3,12,0.05761731881134866,0.006386983998924297,14874,857,95,8.00346064567566
1,193,0.029378074253756485,0.003840711542348898,14841,436,57,8.031405210494995
4,54,0.05460229246266064,0.005626953803403959,14395,786,81,8.184952735900879
4,269,0.0590095545686987,0.0063248553357556185,14862,877,94,8.022100925445557
3,95,0.023159303882195448,0.007898259705488622,14940,346,118,7.980369567871094
0,36,0.0016988312041315574,0.0016308779559662953,14716,25,24,8.001647472381592
6,227,0.052183777651730004,0.0077283040272263185,14104,736,109,8.185346603393555
0,206,0.0019572113113315785,0.0017547411756765876,14817,29,26,8.021598815917969
2,84,0.04624087351180688,0.004999013352627771,15203,703,76,8.096850395202637
1,196,0.025120838722853835,0.0037442984546259103,14689,369,55,8.159073114395142
4,85,0.035927340974596156,0.006300690394798579,14919,536,94,8.104399681091309
1,214,0.024676323548263043,0.003973849506473529,15602,385,62,7.994108200073242
1,185,0.02793516932402161,0.004677823165107392,15178,424,71,8.00569772720337
6,299,0.061584988659014364,0.007216990858478246,14549,896,105,8.156993389129639
4,14,0.05786701777485188,0.005069124423963134,15190,879,77,8.008367538452148
2,218,0.048833216760984295,0.005277548165575126,15727,768,83,8.023061990737915
6,75,0.03180351616514124,0.010996246790017778,15187,483,167,8.049038171768188
2,247,0.04716688388257929,0.004592565009619562,16113,760,74,8.19322419166565
3,284,0.056156620298815046,0.0056027820710973725,15528,872,87,8.09011960029602
1,77,0.021718729052151765,0.004156053090226572,14918,324,62,8.008933067321777
4,295,0.06691349713901043,0.006327835745540222,14855,994,94,8.074301958084106
2,30,0.008620689655172414,0.00525323275862069,14848,128,78,8.085015058517456
6,267,0.05472636815920398,0.007260992335619202,14874,814,108,8.079813241958618
6,176,0.053604950288535076,0.008760342070499895,14383,771,126,8.063141822814941
1,151,0.019973100201748487,0.004572965702757229,14870,297,68,8.034260749816895
0,100,0.0006277026084530618,0.0015343841539963733,14338,9,22,8.111039161682129
1,261,0.026054754662081736,0.004099986774236212,15122,394,62,8.01907467842102
1,16,0.024476196578458384,0.004549240725315563,15607,382,71,8.040114879608154
2,164,0.050633742693898996,0.004597097261443489,15227,771,70,8.027515649795532
1,83,0.018314013306811167,0.003292406886617738,14579,267,48,8.149418592453003
6,278,0.059599945570825964,0.006667573819567288,14698,876,98,8.004018545150757
0,33,0.0009343299519487453,0.001801922050186866,14984,14,27,8.00800371170044
2,230,0.049154122818702545,0.004728919674970028,15014,738,71,8.000776767730713
1,272,0.02472339844283568,0.0034148340390657015,14642,362,50,8.154822587966919
6,287,0.05749896708442363,0.007230409034568242,14522,835,105,7.989010572433472
2,168,0.04634523656052598,0.0045765115379657086,15514,719,71,8.010390996932983
0,231,0.0021189161422884295,0.001669449081803005,15574,33,26,8.124305486679077
6,259,0.06069802731411229,0.007785181764201359,15157,920,118,8.02048921585083
1,263,0.025629778167690187,0.0038225341521493923,15958,409,61,7.975864887237549
3,88,0.05239454487789407,0.0050111005391690455,15765,826,79,8.081241607666016
0,113,0.002078191972983504,0.0018184179763605663,15398,32,28,8.117367029190063
3,233,0.056734377021606934,0.005498770862983568,15458,877,85,8.097222805023193
6,245,0.05961754780652419,0.006749156355455568,15113,901,102,8.092961549758911
0,93,0.0005295207836907599,0.002515223722531109,15108,8,38,7.960582971572876
4,289,0.06297445375932405,0.005874975245890818,15149,954,89,8.128279447555542
3,150,0.03194267729190384,0.007433201633965044,14933,477,111,7.9963579177856445
4,161,0.050512543835985975,0.005867278122471,14828,749,87,7.947926759719849
1,274,0.028407557354925776,0.004116059379217274,14820,421,61,8.085175275802612
1,52,0.011061517562584902,0.004269357655734524,15459,171,66,8.125985383987427
4,143,0.04613948526470196,0.0066008801173489794,14998,692,99,8.070383071899414
4,179,0.06461702269248686,0.0061888600519065685,15027,971,93,8.068817138671875
0,279,0.001943634596695821,0.0024295432458697765,14406,28,35,8.053532600402832
0,242,0.002275234418091561,0.0017926089354660783,14504,33,26,8.136330366134644
0,163,0.0023558758314855877,0.0017322616407982262,14432,34,25,8.032719850540161
3,166,0.04294310722100656,0.004786652078774617,14624,628,70,8.021135568618774
2,85,0.04592623755434021,0.004417332772402188,14262,655,63,8.019835948944092
0,159,0.002167225950782998,0.002307046979865772,14304,31,33,8.153289556503296
4,215,0.06439154553753247,0.005266484095218032,14241,917,75,8.053951501846313
1,283,0.027199150855778162,0.003914024147538809,15074,410,59,8.009633541107178
0,103,0.0019098287974899392,0.0020462451401677922,14661,28,30,8.130299091339111
3,255,0.05934065934065934,0.005527805527805528,15015,891,83,8.03913950920105
0,204,0.0024226110363391655,0.0026244952893674295,14860,36,39,7.885193586349487
6,50,0.05232596943202296,0.006874457718747914,14983,784,103,8.080520153045654
3,178,0.055329811729649195,0.006162806447243668,14766,817,91,8.170444965362549
1,114,0.014131812420785804,0.004055766793409379,15780,223,64,8.02441668510437
1,296,0.025645994832041344,0.0038113695090439275,15480,397,59,7.9719860553741455
0,22,0.0016007470152737944,0.002334422730607617,14993,24,35,8.050164699554443
2,266,0.0553270787816476,0.005269245598252152,15562,861,82,8.39297604560852
6,111,0.05505198613703013,0.009264196214342843,15004,826,139,7.973242282867432
0,297,0.0024024783460833282,0.0018966934311184169,15817,38,30,7.938824653625488
0,298,0.0022644357780852937,0.001572524845892565,15898,36,25,8.041554689407349
3,297,0.06193304183253932,0.006460875807609476,15323,949,99,8.248265981674194
1,40,0.02274071639829116,0.004206375287545186,15215,346,64,7.990130186080933
2,159,0.03662149385439647,0.0059249921210211155,15865,581,94,8.048788070678711
3,64,0.01469159786304031,0.006313744536182613,16472,242,104,8.097418546676636
3,14,0.06078357268833459,0.005165028974552784,15876,965,82,8.093875646591187
1,152,0.027093596059113302,0.005250194451646357,15428,418,81,8.03066873550415
3,114,0.05332405591751534,0.005376684167246505,15809,843,85,8.088319540023804
3,242,0.05714635340186001,0.006730298580518845,16344,934,110,8.027606010437012
1,228,0.02699573430834857,0.003717245581962218,16410,443,61,8.128016948699951
4,141,0.05480660199067658,0.007181554743605896,15874,870,114,8.087792158126831
2,228,0.054301519679532013,0.0047052839066573406,15727,854,74,8.011756181716919
6,114,0.05529893956151194,0.007806909114566391,15371,850,120,8.162396907806396
4,101,0.008546463422412144,0.006951973977932266,15679,134,109,8.026696920394897
1,10,0.025863159226002276,0.004426457569242443,15814,409,70,8.03107738494873
4,25,0.03814133591481123,0.006905453372055502,15495,591,107,8.029317617416382
6,39,0.05793167372881356,0.00847457627118644,15104,875,128,8.184315919876099
4,231,0.06463509316770186,0.00614648033126294,15456,999,95,8.117197751998901
0,213,0.002199853343110459,0.0027331511232584495,15001,33,41,7.960479497909546
3,120,0.043797534749541046,0.004982953055337005,15252,668,76,8.116276025772095
3,230,0.05723905723905724,0.00597166634902484,15741,901,94,8.176427841186523
3,135,0.04337395037565503,0.006439800492455332,15839,687,102,8.072438478469849
0,80,0.0,0.002320913310751474,15942,0,37,8.027161359786987
6,270,0.06088299652464925,0.009010168618869868,15538,946,140,8.054259777069092
2,122,0.028907338949154596,0.005757226834737289,16501,477,95,8.19831919670105
3,132,0.03717063031118176,0.00464632878889772,16357,608,76,8.071131467819214
0,240,0.0026449906457647896,0.0027095026127346624,15501,41,42,7.89789891242981
6,246,0.05991299762720802,0.00718428684418666,15172,909,109,8.04867959022522
0,262,0.0025515210991167814,0.0021589793915603533,15285,39,33,8.1372971534729
2,104,0.04830885773141073,0.004319223868695594,15049,727,65,8.081037044525146
2,214,0.054938594199111575,0.005748628168278025,15308,841,88,7.974957704544067
4,177,0.05923955359460161,0.00772125616402803,15412,913,119,8.101196527481079
1,1,0.028435126482957755,0.003891783315548302,15931,453,62,8.172301054000854
0,185,0.0025765097718846225,0.0025136680701313393,15913,41,40,8.03138256072998
6,94,0.04940923737916219,0.009414292032602514,15827,782,149,8.012738466262817
0,259,0.0016076176343288197,0.0017312805292771904,16173,26,28,8.197465181350708
0,202,0.0029010554904018273,0.001296216282945497,16201,47,21,8.026581764221191
0,225,0.0026238520647216845,0.0024364340600987067,16007,42,39,8.019088745117188
3,280,0.05975384615384615,0.0056,16250,971,91,8.050051927566528
3,40,0.05267660718650697,0.0048887802493277925,16364,862,80,8.200690031051636
6,265,0.05987603041727906,0.007540417918077832,15649,937,118,8.033054113388062
1,173,0.026076600012536828,0.004137152886604401,15953,416,66,7.962236642837524
0,118,6.311139160618491e-05,0.002335121489428842,15845,1,37,7.962476968765259
2,71,0.046534714897313395,0.004715517776261091,16117,750,76,8.18951416015625
6,229,0.0594065948589176,0.006740236569087425,15133,899,102,8.013807773590088
0,140,0.002287166454891995,0.0024142312579415503,15740,36,38,8.01190996170044
3,59,0.03339763684591271,0.005847600675186882,16588,554,97,8.06325912475586
4,193,0.06413430762727218,0.006340962618515611,16559,1062,105,8.21113634109497
3,186,0.057526247126793814,0.004969870162142014,16097,926,80,8.05795931816101
6,53,0.05276477287106162,0.008857395925597875,15806,834,140,8.001563310623169
3,11,0.06065942072985609,0.007164976622745765,16469,999,118,8.0652174949646
6,263,0.0585892014463443,0.008028436599865171,16317,956,131,8.14977240562439
3,259,0.06209771348004659,0.006252681910133023,16313,1013,102,8.0093514919281
2,184,0.04929833051052504,0.005625453665618195,16532,815,93,8.079836130142212
2,44,0.03766398645789251,0.0051387461459403904,16541,623,85,8.094631671905518
1,29,0.006812623733550716,0.004367066495865843,17174,117,75,8.121794939041138
3,276,0.06123910707890653,0.0069834069475946045,16754,1026,117,8.10146713256836
2,41,0.04112541504048465,0.004310595910759015,17167,706,74,8.204068422317505
3,198,0.05793715687419694,0.006249269945099872,17122,992,107,8.237107515335083
1,252,0.028226501868352974,0.004139120436907158,17395,491,72,7.988767147064209
4,127,0.04224058769513315,0.005681818181818182,17424,736,99,8.100240230560303
1,225,0.027797202797202797,0.003787878787878788,17160,477,65,8.070919513702393
0,68,0.0011055152929615526,0.002272448102198747,16282,18,37,8.112425804138184
6,31,0.03317966759674876,0.00885599902947956,16486,547,146,8.047524213790894
1,245,0.028618634566589956,0.004012509588717767,16947,485,68,8.009947538375854
1,144,0.0199203187250996,0.004042652917740802,17068,340,69,8.008334875106812
1,80,0.022360953461975027,0.004767309875141884,17620,394,84,8.201983451843262
6,232,0.06242455595792378,0.006495372765419325,17397,1086,113,8.072006464004517
1,289,0.02743832142033664,0.003862116670509569,17348,476,67,8.054118394851685
2,261,0.05444469835466179,0.005255941499085923,17504,953,92,8.090913534164429
3,210,0.05952716808666704,0.006601591152739378,17723,1055,117,8.17321491241455
3,288,0.06173847140441905,0.005246895586777823,17153,1059,90,8.024821043014526
6,146,0.052335292298175067,0.007918342097123415,16165,846,128,8.057961225509644
2,24,0.04156148020442091,0.004494797118404039,16241,675,73,7.938019752502441
1,150,0.017738102139006433,0.0034780592429424382,17251,306,60,8.174217939376831
4,279,0.061760376803061526,0.006535178098322049,16985,1049,111,8.12601351737976
6,163,0.05525415732987381,0.008137752093407242,16958,937,138,8.06209421157837
3,269,0.05679968569343885,0.006342257394623112,17817,1012,113,8.141384601593018
2,121,0.02048018513161701,0.006016777552791438,17285,354,104,8.088125705718994
1,128,0.014300482425913164,0.003560762692396049,17412,249,62,8.068886041641235
6,83,0.04386657755635215,0.010085667416003403,16459,722,166,8.041852712631226
4,59,0.049605091198363545,0.0064776407750440365,17599,873,114,8.173296928405762
6,4,0.060865964746243936,0.008458535431207856,16906,1029,143,8.035629510879517
1,202,0.02662315355547922,0.0038932783694034124,17466,465,68,8.080704927444458
0,38,0.0013847219016847449,0.0023655665820447726,17332,24,41,8.01378607749939
4,196,0.05955188679245283,0.004893867924528302,16960,1010,83,8.174452304840088
6,225,0.06131204194720848,0.007984269796818209,16783,1029,134,8.098342895507812
1,95,0.024777777777777777,0.003111111111111111,18000,446,56,8.06955361366272
6,6,0.057373245156050585,0.0064392620953706925,17238,989,111,8.115357875823975
4,201,0.0584542958022754,0.005716527489771899,17843,1043,102,8.16396975517273
3,13,0.054868413883288836,0.0061025445431264645,18353,1007,112,8.060155153274536
1,68,0.02052445231245851,0.003540606328833813,18076,371,64,8.020077228546143
2,221,0.04782820888238165,0.004880429477794046,18441,882,90,8.063279867172241
6,277,0.06142755004766444,0.007090085795996187,16784,1031,119,8.230916738510132
3,183,0.0551217009633472,0.005871287693096962,17543,967,103,8.101653337478638
1,149,0.01093480715516729,0.004694835680751174,16827,184,79,8.035589694976807
2,21,0.0501028336380256,0.005370201096892139,17504,877,94,8.102327346801758
1,198,0.026775711404884606,0.00319291956083352,17852,478,57,8.153482437133789
2,124,0.021996615905245348,0.005717953206138048,17139,377,98,7.996405601501465
4,293,0.06475885037621808,0.006722585420007401,16214,1050,109,8.081754446029663
0,188,0.0035004449718184514,0.002551171759121922,16855,59,43,8.046315670013428
4,47,0.05001728708078829,0.00541661864699781,17354,868,94,8.145940780639648
0,15,0.0020483408439164277,0.002516533036811611,17087,35,43,8.025512456893921
2,23,0.04960835509138381,0.005395996518711923,17235,855,93,8.032667398452759
1,189,0.02737162241197801,0.004503450695987835,17098,468,77,8.21019458770752
1,182,0.029162527029396295,0.004090935655426334,17111,499,70,7.997640371322632
1,140,0.022398639070031187,0.0031755032605613838,17635,395,56,8.119263887405396
2,120,0.02378249517538881,0.004824611193097968,17618,419,85,8.0184645652771
2,151,0.04491247264770241,0.005196936542669584,18280,821,95,8.260428428649902
1,86,0.011797090051120724,0.003932363350373574,17801,210,70,8.09154462814331
0,161,0.0033791269665411033,0.002825171726124529,18052,61,51,8.06098985671997
0,92,0.0016252234682268812,0.002058616393087383,18459,30,38,7.987988233566284
0,56,0.002726430012541578,0.002344729810785757,18339,50,43,8.225879669189453
1,51,0.01686469911843618,0.0029567978973881618,18263,308,54,8.029317617416382
2,38,0.0492552471225457,0.005811329271044911,17724,873,103,8.075450658798218
3,168,0.044012397858551704,0.006029867568329106,17745,781,107,8.099565744400024
6,21,0.04969812164579607,0.009056350626118068,17888,889,162,8.216263771057129
2,174,0.05256876254543482,0.0051538002495524335,18433,969,95,8.084441423416138
6,63,0.05546191071719863,0.007123049317601,18391,1020,131,8.130183458328247
3,80,0.05383551441642728,0.005372912011916161,18798,1012,101,8.03115177154541
2,69,0.04603674540682415,0.005721784776902887,19050,877,109,8.386423110961914
2,130,0.04277630690961948,0.005243212376057727,19263,824,101,8.041276454925537
2,128,0.03834355828220859,0.0048656653268457795,18908,725,92,8.102586030960083
3,285,0.05775108584910719,0.006488283554077967,18649,1077,121,8.11877155303955
1,146,0.020291278023236787,0.003436426116838488,18333,372,63,8.150677680969238
2,182,0.051975872371610575,0.005017193753875641,17739,922,89,8.068307876586914
6,135,0.0549614672322122,0.0076468128323077846,16739,920,128,8.091991662979126
3,185,0.06182452062754212,0.0070889018012783266,17210,1064,122,8.192704916000366
4,56,0.05703802535023349,0.005614854347342673,17988,1026,101,8.111401319503784
0,142,0.0024003572624762756,0.0024561795243943285,17914,43,44,7.998314380645752
3,4,0.05832432432432432,0.005621621621621622,18500,1079,104,8.109338998794556
6,26,0.04414662987780844,0.009234754209133398,17759,784,164,8.21933126449585
1,200,0.02849189454724087,0.0038207521423503084,18321,522,70,8.059663772583008
3,172,0.0584867294520548,0.0060466609589041095,18688,1093,113,8.067643404006958
3,67,0.01959514170040486,0.006045883940620783,18525,363,112,8.07474970817566
4,170,0.048817613481924434,0.00674096221799402,18395,898,124,8.223999500274658
1,58,0.006365071015255129,0.004418726985796949,19010,121,84,7.974054574966431
3,283,0.05942447582370561,0.006418485237483954,18696,1111,120,8.090915441513062
4,12,0.06227363641277907,0.006270609222120115,18499,1152,116,8.071948766708374
4,110,0.05765154726579059,0.006252649427723612,18872,1088,118,8.260440349578857
3,15,0.059929372663066055,0.005452845866223514,19256,1154,105,8.123610019683838
4,29,0.01949715122053212,0.005906643667346192,19131,373,113,7.982203245162964
1,148,0.010294040014781186,0.003009027081243731,18943,195,57,8.042054653167725
2,257,0.052907308470356344,0.005550080398360911,19279,1020,107,8.232877969741821
6,217,0.055872844827586206,0.007219827586206896,18560,1037,134,8.104784727096558
3,108,0.05418900452013035,0.00630715862503942,19026,1031,120,8.102710247039795
2,66,0.03526024122568728,0.005976312072150386,18406,649,110,8.104014873504639
2,47,0.03685383486438006,0.006196662499320541,18397,678,114,8.22568964958191
1,290,0.028577602506617686,0.0038355572362379128,18511,529,71,8.072917222976685
2,161,0.05127379994636632,0.005846071332796996,18645,956,109,8.110164403915405
1,204,0.028669724770642203,0.004423328964613368,18312,525,81,8.19253420829773
3,143,0.03825456870371357,0.005807448452235069,18769,718,109,8.07553219795227
6,14,0.0603305785123967,0.0069972451790633605,18150,1095,127,8.126405715942383
6,187,0.051433797815677626,0.00860816699843977,18587,956,160,8.076988458633423
4,148,0.049172450613988256,0.007100907634810465,18730,921,133,8.16742491722107
6,136,0.05201160871791954,0.0075684288396972626,17573,914,133,8.109897375106812
2,65,0.031486146095717885,0.005311575950060234,18262,575,97,8.055073022842407
6,23,0.04918942926937597,0.009438152342882523,18012,886,170,7.9613940715789795
4,214,0.05868071697918281,0.0063536339686967305,19359,1136,123,8.24692702293396
3,94,0.03244055068836045,0.008010012515644555,19975,648,160,8.10936164855957
3,253,0.05740337788830173,0.006424204745622215,19302,1108,124,8.024500608444214
4,213,0.06198238117845651,0.0062773645619032545,18957,1175,119,8.034379959106445
4,91,0.05471321426644364,0.006313063184589651,18533,1014,117,8.24754548072815
6,185,0.0497189324892212,0.009005075588058725,18323,911,165,8.050821781158447
0,1,0.0025291400923685946,0.0026391027050802728,18188,46,48,7.951631307601929
3,161,0.04306010928961749,0.0060655737704918035,18300,788,111,8.071912288665771
6,138,0.05250013572940985,0.00825234811879038,18419,967,152,8.186269521713257
3,105,0.05207242256471645,0.006334480522719337,20049,1044,127,8.103174924850464
6,215,0.05909282256367081,0.008998105661965902,19004,1123,171,8.133449077606201
2,107,0.04247866199615176,0.005081651783511767,20269,861,103,8.09382700920105
3,42,0.04617867555185339,0.005622657226155768,19208,887,108,8.26700735092163
2,253,0.04939689833429064,0.005221659443371104,19151,946,100,8.110638856887817
0,57,0.0013427144314947096,0.0027391374402492077,18619,25,51,8.001797437667847
3,291,0.054123576040737045,0.006824505223371306,19049,1031,130,8.208236455917358
1,38,0.021675698207586493,0.004116298457690705,19192,416,79,8.078696012496948
0,195,0.0021716649431230612,0.0024301964839710446,19340,42,47,8.037980318069458
2,212,0.05362583790371724,0.005027422303473492,19692,1056,99,8.028761148452759
1,169,0.02725924410576382,0.003886871579808725,19553,533,76,8.207416772842407
6,190,0.05638492106111052,0.009290086993878208,18622,1050,173,8.204549312591553
2,80,0.042410046845410145,0.005481909697996611,20066,851,110,8.04472303390503
0,6,0.0023933190752622466,0.0019350239331907527,19638,47,38,7.966852426528931
6,90,0.04951333051206094,0.010368176047397376,18904,936,196,8.241687059402466
0,85,0.0019328213968552474,0.0024029671420362536,19143,37,46,8.043301105499268
2,226,0.05023432152072034,0.004686430414406824,18991,954,89,8.107130765914917
1,100,0.022613833146582458,0.004482020984007335,19634,444,88,8.07018494606018
1,294,0.029493717470164556,0.0040481572998265075,19021,561,77,8.21384859085083
1,110,0.01237558586550108,0.0034230343883300857,18989,235,65,8.037602424621582
0,110,0.0013162744168904333,0.0021586900437003107,18993,25,41,8.07056736946106
6,140,0.057297005664958184,0.007391421634745077,18535,1062,137,8.111856460571289
3,145,0.030034695251411114,0.005437315519652011,19311,580,105,8.178361892700195
6,49,0.054945054945054944,0.0074703621501651055,18473,1015,138,8.104711771011353
6,197,0.05843071786310518,0.007539447466207119,18569,1085,140,8.028618574142456
4,235,0.059805785336279095,0.006833478908698556,19463,1164,133,8.06908392906189
0,61,0.0012184596639082093,0.001878458648525156,19697,24,37,8.15400505065918
6,175,0.05534051679045925,0.008316769536562402,19118,1058,159,8.09241795539856
2,14,0.05163335207811461,0.006185777823219672,19561,1010,121,8.114804744720459
4,154,0.03512139448018261,0.005862212077194439,19276,677,113,8.237430572509766
6,130,0.04940438204637311,0.008827908955541374,18804,929,166,8.09054708480835
1,55,0.002222109994444725,0.0029796474925508814,19801,44,59,8.050875663757324
0,122,0.0007025643599136849,0.0018567772369147387,19927,14,37,8.031728267669678
6,35,0.05615485431999193,0.007057163020465773,19838,1114,140,8.243481159210205
4,257,0.06123686337914309,0.00717461600646726,19792,1212,142,8.131146669387817
3,151,0.04215584286917323,0.00629117749046416,20187,851,127,8.063337564468384
1,62,0.01942090395480226,0.0038337368845843423,19824,385,76,8.017234325408936
2,1,0.049559136515658256,0.004712678625722104,19734,978,93,8.255323886871338
2,39,0.04062357182755294,0.005230284872797441,19693,800,103,8.05439019203186
0,173,0.002962962962962963,0.0020434227330779057,19575,58,40,7.999118328094482
4,52,0.05511294876966519,0.0070592981040742235,19832,1093,140,8.0887451171875
0,34,0.0019369966357426853,0.0025996533795493936,19618,38,51,8.209058284759521
6,74,0.035869281045751635,0.008679738562091503,19125,686,166,8.055006504058838
2,248,0.0491008991008991,0.005444555444555445,20020,983,109,8.142990350723267
2,94,0.021915708812260536,0.005874840357598978,19575,429,115,8.012810707092285
3,241,0.05837408312958435,0.0060615321923390385,19632,1146,119,8.262747287750244
1,61,0.014878700761587734,0.003934029353911333,19827,295,78,7.981122255325317
3,141,0.04830521511717348,0.006050971745038716,19501,942,118,8.044788122177124
0,144,0.00207138304652645,0.002177607818143191,18828,39,41,7.971685409545898
3,130,0.03177943807218773,0.005892875933915606,19006,604,112,8.18136477470398
2,138,0.038021048287247214,0.005365249690466364,19384,737,104,8.08453106880188
3,197,0.059830844732170825,0.006317218335595698,19154,1146,121,8.042684555053711
4,252,0.05985063637319869,0.005627432418218155,19014,1138,107,8.286257028579712
6,276,0.06172973559910962,0.008523806938487432,18419,1137,157,8.054281949996948
4,194,0.05974110382928018,0.006553647836212966,18463,1103,121,8.115118503570557
6,60,0.051456205172788524,0.0074983699195826994,18404,947,138,8.005765914916992
0,10,0.00220045056844973,0.0022528422486509142,19087,42,43,8.166499137878418
6,118,0.056336522529263994,0.007589929980223422,18709,1054,142,7.981547117233276
3,274,0.05684551825122895,0.006432381550047066,19122,1087,123,8.076769590377808
2,246,0.05268384466628338,0.005958291956305859,19133,1008,114,8.12024474143982
1,8,0.028514309764309763,0.0034196127946127947,19008,542,65,8.208968162536621
1,136,0.020879120879120878,0.003663003663003663,19110,399,70,8.090489149093628
1,135,0.01757781846717238,0.004446769552707298,19115,336,85,7.977738857269287
3,96,0.013314462441683703,0.007024165225140221,19077,254,134,8.005176782608032
4,190,0.05906768837803321,0.006864623243933589,18792,1110,129,8.265236377716064
1,243,0.02696899874319229,0.0036133221617092584,19096,515,69,8.078304529190063
1,216,0.031019591320834213,0.003897198230461344,18988,589,74,8.063734531402588
4,281,0.06428380901573753,0.007575353427580688,18745,1205,142,8.154081344604492
1,106,0.016722408026755852,0.004076086956521739,19136,320,78,8.156182765960693
1,102,0.0203527815468114,0.003653063354555892,19162,390,70,8.183269262313843
6,269,0.058385896813844415,0.0074397541646449945,18549,1083,138,8.050923585891724
3,92,0.04235952199338927,0.006458174421561149,19665,833,127,8.06021785736084
0,196,0.0017522160379303236,0.0022160379303236446,19404,34,43,8.214560270309448
1,240,0.02824887358882195,0.0043537690477395835,19753,558,86,8.096742391586304
0,17,0.002030192608016658,0.0022384174908901613,19210,39,43,8.092487335205078
6,119,0.05741075834841257,0.00855403849317322,18237,1047,156,8.20592713356018
3,73,0.04570184983677911,0.006839732628633608,19299,882,132,8.076780080795288
0,41,0.0005141652527122217,0.0021594940613913313,19449,10,42,7.967407703399658
1,23,0.0243755943740928,0.003954151859452425,19979,487,79,8.083134651184082
4,7,0.06497292794668888,0.006924198250728863,19208,1248,133,8.280166149139404
1,44,0.017340748230535896,0.004095045500505561,19780,343,81,7.973668336868286
0,127,0.001583614864864865,0.002586570945945946,18944,30,49,8.02041244506836
1,205,0.02648277308720961,0.004037967381614138,19069,505,77,8.071615934371948
3,70,0.03645162951140401,0.005766359470730577,19423,708,112,8.249289989471436
0,98,0.0008230876073872113,0.0021606049693914295,19439,16,42,8.046021938323975
3,217,0.060007113459681925,0.006605355418931965,19681,1181,130,8.096792459487915
2,15,0.052736715940870954,0.004894127047542949,20024,1056,98,8.062999963760376
6,157,0.05681094844048377,0.00790367069806917,18852,1071,149,8.239012956619263
2,220,0.05107891170645262,0.006515167309496508,19186,980,125,8.078685760498047
0,252,0.0023461661512210728,0.002452810067185667,18754,44,46,7.98404860496521
3,133,0.041666666666666664,0.006747012772970746,19416,809,131,8.096870183944702
2,132,0.04712125232157071,0.005359511806845317,18845,888,101,8.26071834564209
2,3,0.05239993786568632,0.004970745093978149,19313,1012,96,8.104557037353516
6,252,0.06214477211796247,0.007613941018766756,18650,1159,142,8.093782424926758
0,59,0.0013360739979445015,0.0017985611510791368,19460,26,35,7.9274373054504395
1,295,0.03353817310696802,0.0033329861472763253,19202,644,64,8.249356508255005
0,125,0.0016621092702804139,0.002037424266795346,18651,31,38,8.089520692825317
6,82,0.0489974037452356,0.014362260398828923,18103,887,260,8.08653712272644
2,296,0.05048388705976255,0.004988526389304599,20046,1012,100,8.311988830566406
3,152,0.0448036221964831,0.006370432768242603,18994,851,121,8.010544776916504
3,250,0.06341642228739003,0.006388772517804776,19096,1211,122,8.087733030319214
0,212,0.0027400093056919816,0.002171328129038929,19343,53,42,8.033491611480713
1,227,0.027709698394438053,0.003951382984044415,19993,554,79,8.238254308700562
6,12,0.06209012058387984,0.007615823989845568,18908,1174,144,8.135404586791992
4,162,0.05961619127516778,0.00576761744966443,19072,1137,110,8.064911842346191
4,300,0.0629970699037254,0.006592716617831729,19112,1204,126,8.15575098991394
0,115,0.0015467106619921633,0.001752938750257785,19396,30,34,8.211938381195068
0,286,0.0024377318494965554,0.001589825119236884,18870,46,30,7.989246368408203
0,257,0.0030459473412493545,0.0021166752710376872,19370,59,41,8.025771617889404
2,43,0.04404829766284915,0.004974866559568845,19297,850,96,8.044800758361816
1,137,0.027046445984090325,0.0037464716448550165,19485,527,73,8.247074842453003
0,170,0.0026529421128030986,0.0026529421128030986,18847,50,50,8.045320749282837
6,279,0.06271946410242558,0.007509048673761547,18511,1161,139,8.123862981796265
2,205,0.05567496723460026,0.004560943643512451,19075,1062,87,8.053104877471924
4,145,0.04832904884318766,0.006683804627249357,19450,940,130,8.246745586395264
3,218,0.06339499566834837,0.006573918361106865,19623,1244,129,8.160934925079346
