key,timestamp,date,time,data_type,fit_kind,model,sign_mode,status,fail_reason,RF_set,RF_meas,fit_extreme,score_R2,score_AICc,score_BIC,score_SSE,score_RMSE,keep,note,amp1_Value,amp1_Sigma1,amp1_CI95_width,amp1_CI95_low,amp1_CI95_high,amp2_Value,amp2_Sigma1,amp2_CI95_width,amp2_CI95_low,amp2_CI95_high,base_Value,base_Sigma1,base_CI95_width,base_CI95_low,base_CI95_high,center1_Value,center1_Sigma1,center1_CI95_width,center1_CI95_low,center1_CI95_high,center2_Value,center2_Sigma1,center2_CI95_width,center2_CI95_low,center2_CI95_high,sigma1_Value,sigma1_Sigma1,sigma1_CI95_width,sigma1_CI95_low,sigma1_CI95_high,sigma2_Value,sigma2_Sigma1,sigma2_CI95_width,sigma2_CI95_low,sigma2_CI95_high
20251212_130011_lost_single,20251212_130011,20251212,130011,lost,single,single_gaussian,peak,ok,,2,11.40397561,0.060680495,0.882563073,-531.2978941,-524.4401568,0.00128154,0.005012806,1,,0.043758,0.0027417,0.0054568,0.038301,0.049215,NaN,NaN,NaN,NaN,NaN,0.016923,0.0010482,0.0020862,0.014837,0.019009,35.9985,0.055458,0.11038,35.8881,36.1089,NaN,NaN,NaN,NaN,NaN,1.126,0.087213,0.17358,0.9524,1.2996,NaN,NaN,NaN,NaN,NaN
20251212_130011_trapped_double,20251212_130011,20251212,130011,trapped,double,double_gaussian,dip,ok,,2,11.40397561,0.049086852,NaN,NaN,NaN,NaN,NaN,1,,0.037859,0.0030281,0.0060333,0.031826,0.043893,0.018957,0.005772,0.0115,0.0074565,0.030457,0.10414,0.0058884,0.011732,0.092405,0.11587,35.8247,0.049526,0.098677,35.726,35.9234,37.1888,0.33063,0.65876,36.53,37.8475,0.81945,0.082639,0.16465,0.6548,0.9841,4.3273,1.3244,2.6387,1.6885,6.966
20251212_130011_trapped_single,20251212_130011,20251212,130011,trapped,single,single_gaussian,dip,ok,,2,11.40397561,0.051138242,0.862934265,-527.2945309,-520.4367936,0.001386191,0.005213464,1,,0.042751,0.0028604,0.005693,0.037058,0.048444,NaN,NaN,NaN,NaN,NaN,0.09389,0.0010237,0.0020375,0.091852,0.095927,35.9077,0.054644,0.10876,35.7989,36.0164,NaN,NaN,NaN,NaN,NaN,1.0339,0.084839,0.16886,0.86505,1.2028,NaN,NaN,NaN,NaN,NaN
20251212_130740_lost_double,20251212_130740,20251212,130740,lost,double,double_gaussian,peak,ok,,2,11.40379487,0.051501545,NaN,NaN,NaN,NaN,NaN,1,,0.013835,0.0042152,0.0083283,0.005507,0.022164,0.028049,0.0064551,0.012754,0.015295,0.040803,0.014219,0.0017897,0.0035361,0.010683,0.017755,56.3302,1.5407,3.0442,53.2861,59.3744,60.0164,0.088644,0.17514,59.8412,60.1915,5.5547,1.6767,3.3127,2.242,8.8674,2.8528,0.27609,0.54548,2.3073,3.3983
20251212_130740_lost_single,20251212_130740,20251212,130740,lost,single,single_gaussian,peak,ok,,2,11.40379487,0.050086609,0.926382995,-1093.866204,-1084.048372,0.000989804,0.00321099,1,,0.032255,0.0010198,0.0020143,0.03024,0.034269,NaN,NaN,NaN,NaN,NaN,0.017832,0.0006493,0.0012825,0.01655,0.019115,59.2126,0.082624,0.1632,59.0494,59.3759,NaN,NaN,NaN,NaN,NaN,3.6018,0.15414,0.30447,3.2974,3.9063,NaN,NaN,NaN,NaN,NaN
20251212_130740_trapped_double,20251212_130740,20251212,130740,trapped,double,double_gaussian,dip,ok,,2,11.40379487,0.057436218,NaN,NaN,NaN,NaN,NaN,1,,0.016634,0.0027513,0.005436,0.011198,0.02207,0.024645,0.0024392,0.0048193,0.019825,0.029464,0.096653,0.0023519,0.0046469,0.092006,0.1013,57.818,0.44385,0.87695,56.941,58.6949,60.0994,0.14299,0.28252,59.8169,60.3819,6.0115,1.1633,2.2983,3.7131,8.3098,2.3127,0.22583,0.44618,1.8665,2.7589
20251212_130740_trapped_single,20251212_130740,20251212,130740,trapped,single,single_gaussian,dip,ok,,2,11.40379487,0.06003976,0.886401861,-1043.58746,-1033.769628,0.001671111,0.004172218,1,,0.032854,0.0012685,0.0025055,0.030348,0.035359,NaN,NaN,NaN,NaN,NaN,0.092893,0.00076041,0.001502,0.091391,0.094395,59.4951,0.097482,0.19255,59.3026,59.6877,NaN,NaN,NaN,NaN,NaN,3.4268,0.17651,0.34864,3.0782,3.7755,NaN,NaN,NaN,NaN,NaN
20251212_132040_lost_double,20251212_132040,20251212,132040,lost,double,double_gaussian,peak,ok,,2,11.41236842,0.025095173,NaN,NaN,NaN,NaN,NaN,1,,0.012312,0.00063312,0.0012636,0.011049,0.013576,0.0030999,0.0010273,0.0020503,0.0010496,0.0051502,0.012783,0.00043188,0.00086194,0.011921,0.013645,70.3515,0.063512,0.12676,70.2247,70.4782,73.62,0.12021,0.23991,73.38,73.8599,1.7933,0.12037,0.24024,1.553,2.0335,0.4,NaN,NaN,NaN,NaN
20251212_132040_lost_single,20251212_132040,20251212,132040,lost,single,single_gaussian,peak,ok,,2,11.41236842,0.025051305,0.902824135,-597.2624765,-590.9235207,8.69E-05,0.001374666,1,,0.011798,0.00063122,0.0012587,0.010539,0.013057,NaN,NaN,NaN,NaN,NaN,0.013253,0.00040252,0.00080264,0.012451,0.014056,70.3687,0.067745,0.13508,70.2336,70.5038,NaN,NaN,NaN,NaN,NaN,1.7549,0.12572,0.25068,1.5043,2.0056,NaN,NaN,NaN,NaN,NaN
20251212_132040_trapped_double,20251212_132040,20251212,132040,trapped,double,double_gaussian,dip,ok,,2,11.41236842,0.086500353,NaN,NaN,NaN,NaN,NaN,1,,0.00563,0.0031573,0.0063043,-0.00067432,0.011934,0.0080956,0.0013002,0.0025962,0.0054993,0.010692,0.096087,0.00062588,0.0012497,0.094837,0.097337,69.7206,0.12507,0.24973,69.4708,69.9703,70.9319,0.3177,0.63436,70.2976,71.5663,0.4,0.25857,0.51628,-0.11628,0.91628,1.3903,0.41647,0.83158,0.55873,2.2219
20251212_132040_trapped_single,20251212_132040,20251212,132040,trapped,single,single_gaussian,dip,ok,,2,11.41236842,0.087154463,0.625775236,-543.4827297,-537.1437739,0.000279832,0.002466434,1,,0.0089993,0.0011941,0.002381,0.0066183,0.01138,NaN,NaN,NaN,NaN,NaN,0.096154,0.00066423,0.0013245,0.094829,0.097478,70.6627,0.15206,0.30321,70.3595,70.9659,NaN,NaN,NaN,NaN,NaN,1.5283,0.26715,0.5327,0.99563,2.061,NaN,NaN,NaN,NaN,NaN
20251212_132653_lost_double,20251212_132653,20251212,132653,lost,double,double_gaussian,peak,ok,,2,11.41009091,0.027986295,NaN,NaN,NaN,NaN,NaN,1,,0.016288,0.00090746,0.0018159,0.014472,0.018104,0.0010719,0.0010634,0.0021279,-0.001056,0.0031998,0.011698,0.00029237,0.00058506,0.011113,0.012283,79.3211,0.028734,0.057499,79.2636,79.3786,83.8649,0.44801,0.89649,82.9684,84.7613,0.64872,0.043846,0.087739,0.56098,0.73646,0.4,NaN,NaN,NaN,NaN
20251212_132653_lost_single,20251212_132653,20251212,132653,lost,single,single_gaussian,peak,ok,,2,11.41009091,0.02938494,0.907827224,-529.2554691,-523.512292,8.13E-05,0.001408196,1,,0.017534,0.00087552,0.00175,0.015784,0.019284,NaN,NaN,NaN,NaN,NaN,0.011851,0.00025065,0.000501,0.01135,0.012352,79.3049,0.024186,0.048342,79.2566,79.3533,NaN,NaN,NaN,NaN,NaN,0.60578,0.03633,0.072616,0.53317,0.6784,NaN,NaN,NaN,NaN,NaN
20251212_132653_trapped_double,20251212_132653,20251212,132653,trapped,double,double_gaussian,dip,ok,,2,11.41009091,0.079013124,NaN,NaN,NaN,NaN,NaN,1,,0.0052985,0.0021479,0.0042981,0.0010004,0.0095965,0.020004,0.0020951,0.0041925,0.015811,0.024196,0.099017,0.00059801,0.0011967,0.09782,0.10021,76.216,0.16997,0.34012,75.8759,76.5562,79.1549,0.045219,0.090486,79.0644,79.2454,0.4,NaN,NaN,NaN,NaN,0.53988,0.067901,0.13587,0.40401,0.67576
20251212_132653_trapped_single,20251212_132653,20251212,132653,trapped,single,single_gaussian,dip,ok,,2,11.41009091,0.078890808,0.724954874,-461.5735435,-455.8303663,0.000423676,0.003214586,1,,0.019592,0.0020959,0.0041893,0.015403,0.023781,NaN,NaN,NaN,NaN,NaN,0.098483,0.00054414,0.0010876,0.097395,0.09957,79.156,0.044735,0.089415,79.0666,79.2455,NaN,NaN,NaN,NaN,NaN,0.52101,0.066492,0.1329,0.38811,0.65391,NaN,NaN,NaN,NaN,NaN
20251212_133223_lost_double,20251212_133223,20251212,133223,lost,double,double_gaussian,peak,ok,,2,11.41187719,0.047619122,NaN,NaN,NaN,NaN,NaN,1,,0.011468,0.0018839,0.0037341,0.007734,0.015202,0.026858,0.0042978,0.0085186,0.01834,0.035377,0.014452,0.00032171,0.00063766,0.013814,0.015089,96.4456,0.56801,1.1258,95.3197,97.5714,98.3399,0.033877,0.067147,98.2727,98.407,2.3775,0.45044,0.89281,1.4847,3.2703,1.2115,0.10312,0.20439,1.0071,1.4159
20251212_133223_lost_single,20251212_133223,20251212,133223,lost,single,single_gaussian,peak,ok,,2,11.41187719,0.045281644,0.927258924,-831.0699898,-822.6253309,0.000518929,0.00270349,1,,0.029868,0.0011607,0.0022995,0.027569,0.032168,NaN,NaN,NaN,NaN,NaN,0.015413,0.00047696,0.00094489,0.014468,0.016358,97.9516,0.052003,0.10302,97.8486,98.0547,NaN,NaN,NaN,NaN,NaN,1.7128,0.083094,0.16462,1.5482,1.8774,NaN,NaN,NaN,NaN,NaN
20251212_133223_trapped_double,20251212_133223,20251212,133223,trapped,double,double_gaussian,dip,ok,,2,11.41187719,0.065699835,NaN,NaN,NaN,NaN,NaN,1,,0.0098097,0.0026032,0.0051597,0.00465,0.014969,0.023063,0.0037735,0.0074794,0.015583,0.030542,0.095786,0.0007793,0.0015446,0.094242,0.097331,96.8826,0.65986,1.3079,95.5747,98.1905,98.5052,0.081405,0.16135,98.3439,98.6666,2.7349,0.60416,1.1975,1.5374,3.9324,1.1415,0.16379,0.32465,0.81686,1.4662
20251212_133223_trapped_single,20251212_133223,20251212,133223,trapped,single,single_gaussian,dip,ok,,2,11.41187719,0.067101026,0.863125405,-798.3777478,-789.9330889,0.000822395,0.003403386,1,,0.027415,0.0014722,0.0029164,0.024499,0.030332,NaN,NaN,NaN,NaN,NaN,0.094516,0.00055816,0.0011058,0.093411,0.095622,98.2523,0.065519,0.1298,98.1225,98.3821,NaN,NaN,NaN,NaN,NaN,1.5511,0.10286,0.20377,1.3474,1.7549,NaN,NaN,NaN,NaN,NaN
20251212_134210_lost_double,20251212_134210,20251212,134210,lost,double,double_gaussian,peak,ok,,2,11.40455263,0.025517702,NaN,NaN,NaN,NaN,NaN,1,,0.0071417,0.0015829,0.0031606,0.0039811,0.010302,0.0080916,0.0018168,0.0036276,0.004464,0.011719,0.011107,0.00043568,0.00086993,0.010237,0.011977,141.1513,0.20242,0.40417,140.7471,141.5554,141.7484,0.075043,0.14984,141.5986,141.8982,1.6365,0.26428,0.5277,1.1088,2.1642,0.54524,0.13622,0.272,0.27324,0.81723
20251212_134210_lost_single,20251212_134210,20251212,134210,lost,single,single_gaussian,peak,ok,,2,11.40455263,0.024103535,0.851844021,-580.7367716,-574.3978157,0.000124501,0.001645161,1,,0.012613,0.00083757,0.0016701,0.010943,0.014283,NaN,NaN,NaN,NaN,NaN,0.01149,0.00035361,0.00070509,0.010785,0.012195,141.4863,0.059289,0.11822,141.368,141.6045,NaN,NaN,NaN,NaN,NaN,1.1458,0.095358,0.19015,0.95563,1.3359,NaN,NaN,NaN,NaN,NaN
20251212_134210_trapped_double,20251212_134210,20251212,134210,trapped,double,double_gaussian,dip,ok,,2,11.40455263,0.087468466,NaN,NaN,NaN,NaN,NaN,1,,0.0048549,0.0022045,0.0044019,0.000453,0.0092567,0.014653,0.0018556,0.003705,0.010948,0.018358,0.10212,0.0015055,0.003006,0.099115,0.10513,137.8437,0.28277,0.56462,137.2791,138.4083,141.5179,0.12599,0.25156,141.2664,141.7695,0.84851,0.46578,0.93004,-0.081526,1.7786,1.6289,0.26101,0.52117,1.1078,2.1501
20251212_134210_trapped_single,20251212_134210,20251212,134210,trapped,single,single_gaussian,dip,ok,,2,11.40455263,0.086797946,0.65994943,-515.9458976,-509.6069418,0.000509187,0.003327052,1,,0.0131,0.0015862,0.0031628,0.0099373,0.016263,NaN,NaN,NaN,NaN,NaN,0.099898,0.00074862,0.0014928,0.098405,0.10139,141.4956,0.12094,0.24115,141.2544,141.7367,NaN,NaN,NaN,NaN,NaN,1.2979,0.20056,0.39991,0.89799,1.6978,NaN,NaN,NaN,NaN,NaN
20251212_171614_lost_double,20251212_171614,20251212,171614,lost,double,double_gaussian,peak,ok,,2,11.22890244,0.041568262,NaN,NaN,NaN,NaN,NaN,1,,0.019117,0.003405,0.0067843,0.012333,0.025901,0.027128,0.0016987,0.0033846,0.023743,0.030512,0.013908,0.00052524,0.0010465,0.012861,0.014954,36.2573,0.14863,0.29612,35.9612,36.5534,37.8987,0.14909,0.29705,37.6017,38.1958,0.85117,0.14094,0.2808,0.57037,1.132,1.1525,0.15653,0.31188,0.84066,1.4644
20251212_171614_lost_single,20251212_171614,20251212,171614,lost,single,single_gaussian,peak,ok,,2,11.22890244,0.042144328,0.939451394,-597.5344836,-590.6767463,0.000349695,0.002618542,1,,0.029149,0.0011996,0.0023875,0.026761,0.031536,NaN,NaN,NaN,NaN,NaN,0.012996,0.00070707,0.0014073,0.011589,0.014403,37.3678,0.054331,0.10813,37.2597,37.4759,NaN,NaN,NaN,NaN,NaN,1.7806,0.097956,0.19496,1.5857,1.9756,NaN,NaN,NaN,NaN,NaN
20251212_171614_trapped_double,20251212_171614,20251212,171614,trapped,double,double_gaussian,dip,ok,,2,11.22890244,0.05498783,NaN,NaN,NaN,NaN,NaN,1,,0.031891,0.0028504,0.0056771,0.026214,0.037568,0.020559,0.011214,0.022334,-0.001775,0.042893,0.10401,0.010827,0.021565,0.082443,0.12557,37.2219,0.07017,0.13976,37.0821,37.3616,41.5273,2.8902,5.7564,35.7709,47.2837,1.7006,0.16048,0.31962,1.381,2.0202,10,NaN,NaN,NaN,NaN
20251212_171614_trapped_single,20251212_171614,20251212,171614,trapped,single,single_gaussian,dip,ok,,2,11.22890244,0.054615614,0.88086741,-552.0441239,-545.1863866,0.000853229,0.004090231,1,,0.031319,0.0017617,0.0035062,0.027812,0.034825,NaN,NaN,NaN,NaN,NaN,0.085934,0.00093365,0.0018582,0.084076,0.087792,37.3908,0.068794,0.13692,37.2539,37.5277,NaN,NaN,NaN,NaN,NaN,1.616,0.11872,0.23628,1.3797,1.8523,NaN,NaN,NaN,NaN,NaN
20251212_172308_lost_double,20251212_172308,20251212,172308,lost,double,double_gaussian,peak,ok,,2,11.23003846,0.065726955,NaN,NaN,NaN,NaN,NaN,1,,0.020614,0.0035606,0.0070348,0.013579,0.027649,0.038925,0.0054446,0.010757,0.028168,0.049683,0.012617,0.0011828,0.0023369,0.01028,0.014954,53.5394,0.79045,1.5618,51.9776,55.1011,56.6532,0.079805,0.15768,56.4956,56.8109,4.8825,0.72728,1.4369,3.4456,6.3195,2.3753,0.19541,0.3861,1.9892,2.7614
20251212_172308_lost_single,20251212_172308,20251212,172308,lost,single,single_gaussian,peak,ok,,2,11.23003846,0.06511986,0.854021376,-929.8388171,-920.0209847,0.005465034,0.007545027,1,,0.048919,0.0018774,0.0037084,0.04521,0.052627,NaN,NaN,NaN,NaN,NaN,0.016201,0.0010783,0.0021299,0.014071,0.018331,56.0641,0.093648,0.18498,55.8791,56.2491,NaN,NaN,NaN,NaN,NaN,3.2715,0.16704,0.32995,2.9415,3.6014,NaN,NaN,NaN,NaN,NaN
20251212_172308_trapped_double,20251212_172308,20251212,172308,trapped,double,double_gaussian,dip,ok,,2,11.23003846,0.018838789,NaN,NaN,NaN,NaN,NaN,1,,0.041027,0.0014553,0.0028754,0.038151,0.043902,0.035053,0.0027462,0.0054259,0.029627,0.040479,0.080994,0.00057785,0.0011417,0.079853,0.082136,56.1368,0.10479,0.20704,55.9298,56.3439,58.0054,0.038949,0.076955,57.9284,58.0823,2.8272,0.12096,0.23899,2.5882,3.0662,0.7371,0.070782,0.13985,0.59725,0.87695
20251212_172308_trapped_single,20251212_172308,20251212,172308,trapped,single,single_gaussian,dip,ok,,2,11.23003846,0.036067208,0.870819177,-960.2025274,-950.3846951,0.003983185,0.00644139,1,,0.044917,0.0014528,0.0028697,0.042047,0.047787,NaN,NaN,NaN,NaN,NaN,0.080984,0.00071703,0.0014163,0.079568,0.0824,56.413,0.070172,0.13861,56.2744,56.5516,NaN,NaN,NaN,NaN,NaN,2.8354,0.11808,0.23324,2.6022,3.0687,NaN,NaN,NaN,NaN,NaN
20251212_173612_lost_double,20251212_173612,20251212,173612,lost,double,double_gaussian,peak,ok,,2,11.16168293,0.053342287,NaN,NaN,NaN,NaN,NaN,1,,0.016741,0.0016045,0.0031968,0.013544,0.019938,0.030807,0.0039441,0.0078584,0.022948,0.038665,0.013901,0.00072593,0.0014464,0.012455,0.015348,93.7612,0.28661,0.57105,93.1901,94.3322,95.326,0.032345,0.064445,95.2616,95.3904,1.8852,0.32127,0.64011,1.2451,2.5253,0.71176,0.080679,0.16075,0.55101,0.8725
20251212_173612_lost_single,20251212_173612,20251212,173612,lost,single,single_gaussian,peak,ok,,2,11.16168293,0.045571415,0.821847558,-535.4052759,-528.5475386,0.001182375,0.004814958,1,,0.029785,0.0022769,0.0045317,0.025254,0.034317,NaN,NaN,NaN,NaN,NaN,0.015786,0.0010196,0.0020293,0.013757,0.017815,94.8346,0.080421,0.16006,94.6746,94.9947,NaN,NaN,NaN,NaN,NaN,1.3583,0.13137,0.26147,1.0969,1.6198,NaN,NaN,NaN,NaN,NaN
20251212_173612_trapped_double,20251212_173612,20251212,173612,trapped,double,double_gaussian,dip,ok,,2,11.16168293,0.04325319,NaN,NaN,NaN,NaN,NaN,1,,0.014693,0.0028314,0.0056413,0.0090513,0.020334,0.031864,0.0082723,0.016482,0.015382,0.048346,0.081786,0.0011917,0.0023743,0.079412,0.08416,93.792,0.64558,1.2863,92.5057,95.0783,95.381,0.05882,0.11719,95.2638,95.4982,1.7565,0.71442,1.4234,0.33302,3.1799,0.72323,0.14883,0.29652,0.42671,1.0198
20251212_173612_trapped_single,20251212_173612,20251212,173612,trapped,single,single_gaussian,dip,ok,,2,11.16168293,0.047151529,0.802973802,-530.7443708,-523.8866335,0.001295524,0.005040083,1,,0.032353,0.0027573,0.0054879,0.026866,0.037841,NaN,NaN,NaN,NaN,NaN,0.079505,0.0010237,0.0020374,0.077468,0.081542,95.1049,0.072827,0.14495,94.96,95.2499,NaN,NaN,NaN,NaN,NaN,1.0846,0.11386,0.22661,0.85801,1.3112,NaN,NaN,NaN,NaN,NaN
20251212_183713_lost_double,20251212_183713,20251212,183713,lost,double,double_gaussian,peak,ok,,2.6,11.70183333,0.10880191,NaN,NaN,NaN,NaN,NaN,1,,0.016998,0.0014236,0.0028589,0.014139,0.019857,0.075796,0.002353,0.0047253,0.071071,0.080522,0.016076,0.0011555,0.0023205,0.013755,0.018396,34.831,0.07923,0.15911,34.6719,34.9901,34.9517,0.0080672,0.016201,34.9355,34.9679,1.899,0.22104,0.44389,1.4551,2.3429,0.4,NaN,NaN,NaN,NaN
20251212_183713_lost_single,20251212_183713,20251212,183713,lost,single,single_gaussian,peak,ok,,2.6,11.70183333,0.105166896,0.961541934,-381.1279975,-376.0842443,0.0007021,0.004416196,1,,0.083846,0.003651,0.0073205,0.076526,0.091166,NaN,NaN,NaN,NaN,NaN,0.021321,0.00097674,0.0019584,0.019363,0.023279,34.9405,0.016739,0.033563,34.9069,34.9741,NaN,NaN,NaN,NaN,NaN,0.47947,0.024956,0.050038,0.42943,0.52951,NaN,NaN,NaN,NaN,NaN
20251212_183713_trapped_double,20251212_183713,20251212,183713,trapped,double,double_gaussian,dip,ok,,2.6,11.70183333,0.017022324,NaN,NaN,NaN,NaN,NaN,1,,0.0139,0.0022675,0.0045536,0.0093463,0.018454,0.072187,0.0035202,0.0070693,0.065118,0.079256,0.10251,0.0018309,0.0036768,0.098834,0.10619,34.5396,0.1741,0.34963,34.19,34.8892,34.9687,0.01392,0.027954,34.9407,34.9966,2.0369,0.43107,0.86567,1.1712,2.9026,0.4,NaN,NaN,NaN,NaN
20251212_183713_trapped_single,20251212_183713,20251212,183713,trapped,single,single_gaussian,dip,ok,,2.6,11.70183333,0.019609728,0.947000687,-375.1668217,-370.1230686,0.000828539,0.004797393,1,,0.077965,0.0040862,0.0081931,0.069772,0.086158,NaN,NaN,NaN,NaN,NaN,0.097574,0.001071,0.0021474,0.095427,0.099722,34.9526,0.019528,0.039154,34.9134,34.9917,NaN,NaN,NaN,NaN,NaN,0.46437,0.029052,0.058252,0.40612,0.52262,NaN,NaN,NaN,NaN,NaN
20251212_184222_lost_double,20251212_184222,20251212,184222,lost,double,double_gaussian,peak,ok,,2.6,11.68902439,0.053810919,NaN,NaN,NaN,NaN,NaN,1,,0.058702,0.30831,0.61429,-0.55558,0.67299,0.023382,0.0045699,0.0091051,0.014276,0.032487,-0.026398,0.30989,0.61743,-0.64383,0.59103,60.5894,0.73838,1.4712,59.1182,62.0606,62.5312,0.4307,0.85813,61.673,63.3893,9.8845,30.5779,60.9241,-51.0396,70.8086,2.7453,0.35066,0.69866,2.0466,3.4439
20251212_184222_lost_single,20251212_184222,20251212,184222,lost,single,single_gaussian,peak,ok,,2.6,11.68902439,0.054134557,0.948566468,-601.4924148,-594.6346775,0.000323583,0.00251888,1,,0.031837,0.0013123,0.0026118,0.029225,0.034449,NaN,NaN,NaN,NaN,NaN,0.022298,0.0013077,0.0026027,0.019695,0.0249,61.9534,0.059083,0.11759,61.8359,62.071,NaN,NaN,NaN,NaN,NaN,2.9904,0.16634,0.33107,2.6593,3.3214,NaN,NaN,NaN,NaN,NaN
20251212_184222_trapped_double,20251212_184222,20251212,184222,trapped,double,double_gaussian,dip,ok,,2.6,11.68902439,0.063687922,NaN,NaN,NaN,NaN,NaN,1,,0.0059517,0.0020628,0.0041099,0.0018418,0.010062,0.031164,0.0016793,0.0033459,0.027818,0.03451,0.094853,0.0014413,0.0028716,0.091981,0.097724,58.957,0.3417,0.68081,58.2762,59.6378,62.479,0.11332,0.22579,62.2532,62.7048,1.1578,0.49885,0.99392,0.16387,2.1517,2.5433,0.20277,0.40401,2.1393,2.9473
20251212_184222_trapped_single,20251212_184222,20251212,184222,trapped,single,single_gaussian,dip,ok,,2.6,11.68902439,0.064788786,0.914841193,-580.5512833,-573.693546,0.000487878,0.003092932,1,,0.029547,0.0015026,0.0029906,0.026557,0.032538,NaN,NaN,NaN,NaN,NaN,0.094336,0.0013662,0.0027192,0.091617,0.097055,62.3096,0.081121,0.16146,62.1481,62.471,NaN,NaN,NaN,NaN,NaN,2.8396,0.1957,0.3895,2.4501,3.2291,NaN,NaN,NaN,NaN,NaN
20251212_184923_lost_double,20251212_184923,20251212,184923,lost,double,double_gaussian,peak,ok,,2.6,11.68763333,0.055160586,NaN,NaN,NaN,NaN,NaN,1,,0.014377,0.0024599,0.0049441,0.0094324,0.019321,0.033965,0.0041625,0.0083664,0.025598,0.042331,0.013268,0.0018403,0.0036989,0.0095692,0.016967,68.3739,0.38668,0.7772,67.5967,69.1511,70.0515,0.031576,0.063466,69.988,70.115,2.1446,0.60274,1.2115,0.93315,3.3561,0.73922,0.080031,0.16086,0.57837,0.90008
20251212_184923_lost_single,20251212_184923,20251212,184923,lost,single,single_gaussian,peak,ok,,2.6,11.68763333,0.053179052,0.836971236,-373.1769067,-368.1331535,0.000875627,0.004931832,1,,0.034022,0.003087,0.0061896,0.027833,0.040212,NaN,NaN,NaN,NaN,NaN,0.019157,0.0013094,0.0026255,0.016531,0.021782,69.8709,0.063718,0.12776,69.7431,69.9986,NaN,NaN,NaN,NaN,NaN,0.90158,0.10261,0.20573,0.69585,1.1073,NaN,NaN,NaN,NaN,NaN
20251212_184923_trapped_double,20251212_184923,20251212,184923,trapped,double,double_gaussian,dip,ok,,2.6,11.68763333,0.0608213,NaN,NaN,NaN,NaN,NaN,1,,0.017169,0.0035285,0.007092,0.010077,0.024261,0.029504,0.0087142,0.017515,0.011989,0.047019,0.099386,0.0013606,0.0027347,0.096652,0.10212,69.0755,0.43893,0.88222,68.1932,69.9577,70.1711,0.046088,0.092634,70.0785,70.2637,1.3349,0.45708,0.91871,0.41618,2.2536,0.5537,0.12517,0.25159,0.30211,0.80528
20251212_184923_trapped_single,20251212_184923,20251212,184923,trapped,single,single_gaussian,dip,ok,,2.6,11.68763333,0.065660845,0.805864262,-369.4608607,-364.4171075,0.000970842,0.005193055,1,,0.0315,0.0031859,0.006388,0.025112,0.037888,NaN,NaN,NaN,NaN,NaN,0.097161,0.001477,0.0029615,0.094199,0.10012,69.8501,0.0777,0.15579,69.6943,70.0059,NaN,NaN,NaN,NaN,NaN,0.99594,0.1282,0.25705,0.73889,1.253,NaN,NaN,NaN,NaN,NaN
20251212_185420_lost_double,20251212_185420,20251212,185420,lost,double,double_gaussian,peak,ok,,2.6,11.69663636,0.035870239,NaN,NaN,NaN,NaN,NaN,1,,0.015172,0.001418,0.0028899,0.012282,0.018062,0.011522,0.0015724,0.0032044,0.0083174,0.014726,0.0096983,0.00062078,0.0012651,0.0084332,0.010963,82.0121,0.046071,0.093888,81.9182,82.1059,82.2701,0.029293,0.059697,82.2104,82.3298,1.3034,0.11274,0.22976,1.0736,1.5331,0.4,0.057761,0.11771,0.28229,0.51771
20251212_185420_lost_single,20251212_185420,20251212,185420,lost,single,single_gaussian,peak,ok,,2.6,11.69663636,0.031642426,0.946791796,-318.2395865,-315.1119622,8.59E-05,0.001817182,1,,0.020975,0.0011074,0.0022444,0.018731,0.023219,NaN,NaN,NaN,NaN,NaN,0.010667,0.00073395,0.0014875,0.0091799,0.012155,82.1211,0.038056,0.077128,82.0439,82.1982,NaN,NaN,NaN,NaN,NaN,1.0043,0.072645,0.14723,0.85704,1.1515,NaN,NaN,NaN,NaN,NaN
20251212_185420_trapped_double,20251212_185420,20251212,185420,trapped,double,double_gaussian,dip,ok,,2.6,11.69663636,0.081734599,NaN,NaN,NaN,NaN,NaN,1,,0.02269,0.0064622,0.013169,0.0095204,0.035859,0.0020868,0.013606,0.027728,-0.025641,0.029815,0.10547,0.013383,0.027274,0.078193,0.13274,82.1709,0.070931,0.14455,82.0264,82.3155,84.8166,11.3636,23.1581,61.6585,107.9747,0.75463,0.18361,0.37419,0.38044,1.1288,3.1723,37.3968,76.2115,-73.0393,79.3838
20251212_185420_trapped_single,20251212_185420,20251212,185420,trapped,single,single_gaussian,dip,ok,,2.6,11.69663636,0.081611561,0.870301606,-292.9871109,-289.8594867,0.000226766,0.002953266,1,,0.02247,0.0021439,0.004345,0.018125,0.026815,NaN,NaN,NaN,NaN,NaN,0.10408,0.0010186,0.0020643,0.10202,0.10615,82.1894,0.054172,0.10979,82.0796,82.2992,NaN,NaN,NaN,NaN,NaN,0.73831,0.090046,0.1825,0.55581,0.92081,NaN,NaN,NaN,NaN,NaN
20251212_191239_lost_double,20251212_191239,20251212,191239,lost,double,double_gaussian,peak,ok,,2.6,11.68932308,0.046925949,NaN,NaN,NaN,NaN,NaN,1,,0.033899,0.00089988,0.0017809,0.032118,0.03568,0.023856,0.0012431,0.0024601,0.021396,0.026316,0.013025,0.00050604,0.0010015,0.012023,0.014026,100.6623,0.073902,0.14626,100.5161,100.8086,104.9583,0.070107,0.13874,104.8196,105.097,2.7593,0.12211,0.24166,2.5177,3.001,1.3967,0.095746,0.18949,1.2072,1.5862
