U2,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
-0.17,43,0.12382903981264637,0.00234192037470726,10248,1269,24,4.99538516998291,11.871
-0.14,173,0.128761939088124,0.0031537213912416653,11098,1429,35,5.037573575973511,11.871
-0.17,159,0.12952011633543384,0.0031022782355792536,10315,1336,32,4.9543797969818115,11.875
-0.18,80,0.11474276686086698,0.0028636318751851485,10127,1162,29,4.97909140586853,11.87
-0.14,33,0.10144539614561028,0.006959314775160599,11208,1137,78,4.9590020179748535,11.871
-0.14,195,0.12284597619470598,0.0023094688221709007,11258,1383,26,4.9969165325164795,11.874
-0.18,11,0.13411741450879622,0.002866179086776043,10118,1357,29,5.03888201713562,11.874
-0.13,175,0.11060142711518858,0.0018688413183826028,11772,1302,22,5.035823345184326,11.87
-0.14,48,0.11558545003982654,0.0037171431100097353,11299,1306,42,4.969720363616943,11.871
-0.13,78,0.09310404724682994,0.01728330727809623,11514,1072,199,4.996918439865112,11.867
-0.15,156,0.11960132890365449,0.0036913990402362494,10836,1296,40,5.014295339584351,11.875
-0.16,127,0.1234673510122612,0.0038969679688242564,10521,1299,41,5.015699863433838,11.872
-0.14,54,0.11518046709129512,0.004069355980184005,11304,1302,46,5.072653770446777,11.872
-0.17,63,0.09424335772044667,0.005390835579514825,10388,979,56,4.937973976135254,11.875
-0.17,74,0.11461712375896982,0.004325174481470559,10173,1166,44,5.042609214782715,11.875
-0.14,185,0.12084000711870439,0.003203416978109984,11238,1358,36,5.037512540817261,11.871
-0.18,24,0.12448377581120944,0.0027531956735496557,10170,1266,28,4.994890213012695,11.872
-0.17,127,0.12984384037015617,0.003084634663582032,10374,1347,32,4.990646839141846,11.871
-0.16,193,0.1364179928249471,0.003403550731303468,10871,1483,37,4.920366048812866,11.875
-0.17,65,0.07948032097821933,0.006591517004203286,10468,832,69,4.992037057876587,11.874
-0.15,159,0.11873806709700882,0.005455041367397036,10999,1306,60,5.0604259967803955,11.874
-0.15,153,0.11101981192367388,0.005204053683922213,10953,1216,57,4.98400616645813,11.875
-0.18,96,0.12398025984489879,0.0022157316950347466,9929,1231,22,5.0480077266693115,11.871
-0.13,98,0.1055303232701042,0.011933386766408406,11229,1185,134,5.052199840545654,11.874
-0.17,21,0.12577760497667184,0.0027216174183514776,10288,1294,28,4.9565675258636475,11.875
-0.17,27,0.1217374175120654,0.00423520141830001,10153,1236,43,4.966325998306274,11.87
-0.14,126,0.11397984886649874,0.0057574667146455556,11116,1267,64,5.007030725479126,11.87
-0.17,77,0.12455584365696726,0.003361183136464035,10413,1297,35,4.973093509674072,11.872
-0.17,189,0.12917441974341395,0.002350406424444227,10211,1319,24,5.0642619132995605,11.87
-0.14,164,0.11815460468392322,0.0025532664201443917,11358,1342,29,4.956299781799316,11.872
-0.15,141,0.12406749555950267,0.0023978685612788633,11260,1397,27,4.982897043228149,11.874
-0.18,62,0.08719158556964514,0.00491497100167109,10173,887,50,4.967306137084961,11.872
-0.18,72,0.1098630406936644,0.004828061878017539,10149,1115,49,5.001326560974121,11.87
-0.14,100,0.09522117605258483,0.020429916503819506,11258,1072,230,4.966311931610107,11.871
-0.14,166,0.11989636379880282,0.00259090502992942,11193,1342,29,5.00907301902771,11.87
-0.17,80,0.12391412880678981,0.003295057413879181,10015,1241,33,5.045234680175781,11.872
-0.18,160,0.12797408119874457,0.001417434443656981,9877,1264,14,5.061573505401611,11.871
-0.16,181,0.1281607537736756,0.0030766272473800598,10401,1333,32,4.991827726364136,11.872
-0.18,141,0.12187061886641298,0.002904065691968756,9986,1217,29,5.0356080532073975,11.875
-0.18,116,0.11613289434301108,0.0025940337224383916,10023,1164,26,4.944659948348999,11.871
-0.14,24,0.10744324862078321,0.006783033372524193,11057,1188,75,4.969169616699219,11.87
-0.14,27,0.10700545763621723,0.0066207390176254806,11177,1196,74,4.9896581172943115,11.87
-0.13,187,0.11883779774888753,0.0023558153738766252,11461,1362,27,4.945764064788818,11.872
-0.16,130,0.12558361124344927,0.0037160552644116248,10495,1318,39,5.017961263656616,11.872
-0.14,170,0.12238455988455989,0.003336940836940837,11088,1357,37,4.988969326019287,11.871
-0.15,160,0.13091423185673892,0.003110273327049953,10610,1389,33,5.038207530975342,11.874
-0.16,153,0.11160801088858643,0.0036943418238382267,10286,1148,38,4.950711250305176,11.872
-0.13,105,0.10296355985316501,0.0084161518488674,11169,1150,94,4.97836709022522,11.874
-0.14,36,0.1205680092882022,0.0029472180048227205,11197,1350,33,5.008264064788818,11.871
-0.17,14,0.13186705767350929,0.003616813294232649,10230,1349,37,5.039223670959473,11.87
-0.13,189,0.11807695694285462,0.0029937483490358368,11357,1341,34,4.982334136962891,11.876
-0.13,8,0.11817859673990078,0.003277817150956768,11288,1334,37,5.062206983566284,11.87
-0.13,6,0.11354723707664884,0.0018716577540106951,11220,1274,21,5.034640312194824,11.874
-0.18,183,0.1256857855361596,0.0028927680798004987,10025,1260,29,4.965943813323975,11.871
-0.13,188,0.11715296198054818,0.002564102564102564,11310,1325,29,5.042467355728149,11.872
-0.16,2,0.13175192912260647,0.0036200819281699535,10497,1383,38,5.06627345085144,11.87
-0.14,108,0.10909250482710198,0.009390907495172898,11394,1243,107,5.056544065475464,11.872
-0.18,112,0.12066963421714728,0.0025159667118250435,10334,1247,26,4.965729713439941,11.871
-0.18,177,0.12776148582600194,0.002932551319648094,10230,1307,30,4.978220224380493,11.871
-0.18,169,0.12449952335557674,0.003336510962821735,10490,1306,35,4.9671790599823,11.87
-0.13,40,0.1066700828422581,0.003416175591425399,11709,1249,40,4.974514484405518,11.875
-0.15,187,0.12536807352547516,0.0029445882038011957,11207,1405,33,4.966836929321289,11.875
-0.17,170,0.13635053329489766,0.0024022292687614108,10407,1419,25,4.985853433609009,11.872
-0.14,130,0.11555161719096145,0.0034559149313247673,11285,1304,39,4.974416732788086,11.875
-0.18,117,0.11647501982553529,0.0034694686756542425,10088,1175,35,5.042371511459351,11.872
-0.15,104,0.11899563318777293,0.007187045123726346,10992,1308,79,4.988095760345459,11.874
-0.15,57,0.11638124271496458,0.006186676230610598,11153,1298,69,4.975348711013794,11.874
-0.13,102,0.07377262100614772,0.020521257251710105,11549,852,237,4.89296817779541,11.871
-0.14,96,0.11270775623268699,0.004847645429362881,11552,1302,56,5.04979944229126,11.878
-0.18,64,0.06765725606736007,0.0064388311045071814,10095,683,65,4.903593301773071,11.871
-0.18,110,0.12406502443402813,0.002094345267777002,10027,1244,21,4.9599289894104,11.878
-0.15,146,0.12133072407045009,0.0037275184046221227,10731,1302,40,5.065114974975586,11.9
-0.18,190,0.1303638772806034,0.0021404545917847314,9811,1279,21,4.941056728363037,11.895
-0.14,59,0.11492978566149298,0.009053954175905396,10824,1244,98,4.960538625717163,11.895
-0.16,164,0.13205417607223477,0.0035741158765989467,10632,1404,38,5.002378225326538,11.895
-0.16,118,0.11015640084958486,0.0029928557636609383,10358,1141,31,5.022122144699097,11.898
-0.18,43,0.11352270454090818,0.0030006001200240046,9998,1135,30,5.0098912715911865,11.895
-0.13,108,0.108470609415789,0.007291385363219011,11109,1205,81,5.03516411781311,11.897
-0.14,78,0.1065668716029582,0.012385280228103002,11223,1196,139,4.971686840057373,11.895
-0.15,167,0.1214586255259467,0.0024310425432445067,10695,1299,26,5.0705132484436035,11.895
-0.16,65,0.08599747352055194,0.007579438344184238,10291,885,78,5.047634840011597,11.895
-0.13,55,0.11217422999817751,0.004373974849644614,10974,1231,48,4.978492975234985,11.895
-0.14,101,0.07920253738106026,0.02338015405527866,11035,874,258,4.9656288623809814,11.9
-0.17,133,0.12339918594261888,0.0023826069691253848,10073,1243,24,4.993251323699951,11.897
-0.14,17,0.12158494662565587,0.0029853446716120863,11054,1344,33,4.978693246841431,11.893
-0.15,130,0.1169971671388102,0.0035882908404154864,10590,1239,38,4.984405994415283,11.898
-0.18,153,0.11796603233067321,0.0027624309392265192,9774,1153,27,4.972926616668701,11.895
-0.17,51,0.12137282369421654,0.002801681008605163,9994,1213,28,4.981793165206909,11.895
-0.15,143,0.12382196510217412,0.002239432677055146,10717,1327,24,5.065090179443359,11.895
-0.14,151,0.1159767677698903,0.0036876555729694845,10847,1258,40,4.957218647003174,11.9
-0.14,196,0.1311961456499583,0.0022236634855925135,10793,1416,24,5.030535459518433,11.895
-0.15,44,0.11964135612216308,0.0024283179228542077,10707,1281,26,4.9699013233184814,11.895
-0.18,132,0.13235752102148862,0.002802865151043289,9633,1275,27,4.946749925613403,11.895
-0.14,191,0.12594574644768408,0.0023066986528879866,10838,1365,25,4.984522819519043,11.895
-0.15,169,0.12938984629715883,0.0027945971122496508,10735,1389,30,5.033317804336548,11.895
-0.15,183,0.1206053335794039,0.00359878195072437,10837,1307,39,4.994593858718872,11.897
-0.17,41,0.11844528448192304,0.0024231850344092276,10317,1222,25,5.003521203994751,11.898
-0.16,185,0.12590194264569843,0.0027752081406105457,10810,1361,30,5.067643642425537,11.895
-0.16,190,0.12783796514366463,0.003391427225624117,10615,1357,36,5.048449754714966,11.898
-0.14,82,0.10410596026490067,0.010419426048565121,11325,1179,118,4.965355396270752,11.9
-0.18,40,0.10695702447485064,0.0029870880709192524,10378,1110,31,5.025710821151733,11.9
-0.15,162,0.12390510948905109,0.003375912408759124,10960,1358,37,5.045541286468506,11.899
-0.16,145,0.12164546383136782,0.002692914848175318,10769,1310,29,4.996219873428345,11.898
-0.18,34,0.07883817427385892,0.011460185734044654,10122,798,116,4.9311089515686035,11.898
-0.14,171,0.12298759567168119,0.0024632708718219406,11367,1398,28,5.002578496932983,11.898
-0.15,170,0.12308806226807856,0.004706308263191239,11049,1360,52,5.027612209320068,11.895
-0.13,72,0.05217391304347826,0.03320158102766799,11385,594,378,4.979954242706299,11.895
-0.14,135,0.11668169522091974,0.00369702434625789,11090,1294,41,5.056982040405273,11.898
-0.16,35,0.11724332455810454,0.004324934185784129,10636,1247,46,4.949931859970093,11.899
-0.16,10,0.13303706505295007,0.002552950075642965,10576,1407,27,4.967020034790039,11.9
-0.16,50,0.12299058308760583,0.0033292114524873964,10513,1293,35,4.97931432723999,11.902
-0.13,184,0.1143895474604136,0.0035476334688933115,11557,1322,41,5.054829120635986,11.899
-0.17,57,0.11677551418266888,0.0041914416609806025,10259,1198,43,5.001628160476685,11.899
-0.14,9,0.12482065997130559,0.003048780487804878,11152,1392,34,5.042279243469238,11.898
-0.15,11,0.1283659166359277,0.002397639247510144,10844,1392,26,4.9912028312683105,11.9
-0.18,54,0.11428005545652604,0.00267379679144385,10098,1154,27,4.978477478027344,11.899
-0.14,152,0.1131871107500677,0.004422781839516202,11079,1254,49,5.021390199661255,11.902
-0.16,25,0.11912814731304021,0.0038519353626456218,10644,1268,41,5.066354751586914,11.9
-0.18,101,0.06133493686109441,0.019142112647825216,9978,612,191,4.940978288650513,11.903
-0.13,112,0.10018183392501516,0.007966057667330505,11549,1157,92,4.954718828201294,11.899
-0.18,147,0.11095603628750872,0.002492273950752667,10031,1113,25,4.960602760314941,11.902
-0.15,111,0.11754450357863828,0.006056157093044595,10898,1281,66,4.965256690979004,11.904
-0.15,59,0.12139303482587065,0.005879692446856626,11055,1342,65,4.968591928482056,11.898
-0.15,120,0.12295376866342868,0.004497211728728188,11118,1367,50,4.991276264190674,11.903
-0.15,66,0.08492453173304237,0.01563920712856883,10998,934,172,5.011006116867065,11.9
-0.17,199,0.1296439628482972,0.0030959752321981426,10336,1340,32,4.9695398807525635,11.895
-0.14,99,0.10538827258320127,0.014527205493924987,11358,1197,165,4.965305805206299,11.899
-0.16,3,0.12712573180931142,0.0034383421615091533,10761,1368,37,4.966558218002319,11.895
-0.13,10,0.1119718309859155,0.0029049295774647888,11360,1272,33,4.992693901062012,11.9
-0.15,5,0.126060384931132,0.0032837726899571287,10963,1382,36,5.1839423179626465,11.898
-0.18,71,0.11156126482213438,0.005237154150197629,10120,1129,53,5.098391532897949,11.9
-0.18,39,0.11487684729064039,0.004039408866995074,10150,1166,41,5.009428977966309,11.9
-0.13,154,0.10859808149256359,0.005016280911731057,11363,1234,57,4.999544143676758,11.899
-0.18,91,0.11639425458147598,0.0028727092620108967,10095,1175,29,4.95917534828186,11.903
-0.16,114,0.11716850570413316,0.0034598840471292314,10694,1253,37,4.974714040756226,11.903
-0.14,83,0.10655589669496117,0.013454939497923063,11074,1180,149,5.0162672996521,11.902
-0.13,107,0.10676774134624166,0.011599232806649009,10949,1169,127,5.02135705947876,11.9
-0.14,50,0.11346377200035737,0.003663003663003663,11193,1270,41,5.01338267326355,11.899
-0.15,109,0.11362351611079706,0.005747126436781609,10614,1206,61,4.966188907623291,11.9
-0.13,90,0.11064625244792593,0.0043617589460566136,11234,1243,49,5.012887239456177,11.903
-0.13,29,0.0843205574912892,0.00862369337979094,11480,968,99,4.982258558273315,11.9
-0.17,48,0.12875829754002344,0.003514252245216712,10244,1319,36,5.006389617919922,11.902
-0.14,70,0.06739854224781787,0.026365517861963467,11113,749,293,4.967981815338135,11.9
-0.14,198,0.12495479204339964,0.0026220614828209765,11060,1382,29,4.999977111816406,11.9
-0.16,52,0.12371232354063334,0.00314765356734071,10484,1297,33,4.952622890472412,11.903
-0.18,66,0.07940794079407941,0.0072007200720072,9999,794,72,4.923887491226196,11.9
-0.18,189,0.13037434217058883,0.0024823751365306325,10071,1313,25,4.9992029666900635,11.903
-0.14,13,0.1272356593457511,0.002872764340654249,10791,1373,31,5.004619359970093,11.907
-0.17,192,0.12780115471181133,0.001663567863783149,10219,1306,17,5.012685537338257,11.9
-0.16,91,0.13187554185531258,0.002215586167035931,10381,1369,23,5.05580997467041,11.902
-0.17,185,0.1218214074512123,0.0013798541297062883,10146,1236,14,5.007846832275391,11.898
-0.18,21,0.1274658573596358,0.001618614061709661,9885,1260,16,4.990780830383301,11.903
-0.15,10,0.1257249766136576,0.002806361085126286,10690,1344,30,4.962179899215698,11.9
-0.18,170,0.12234365513054038,0.002226269985832827,9882,1209,22,5.0564868450164795,11.9
-0.16,45,0.12261814024390244,0.0029535060975609756,10496,1287,31,4.978537321090698,11.903
-0.18,119,0.11137127150565,0.0030540568054565815,9823,1094,30,5.0494704246521,11.899
-0.16,177,0.12764336064012194,0.0026671746999428463,10498,1340,28,5.05194091796875,11.898
-0.16,43,0.12050137688728516,0.0029436900579242237,10531,1269,31,5.073781251907349,11.899
-0.14,93,0.11944419702502895,0.004631691458092099,11227,1341,52,5.122759103775024,11.904
-0.18,137,0.12163361941402782,0.002959455460195324,10137,1233,30,5.031009912490845,11.902
-0.13,15,0.10808420307801167,0.005041570847337697,11306,1222,57,5.0736610889434814,11.9
-0.16,78,0.12568621785611095,0.004526630068381008,10383,1305,47,4.9893646240234375,11.899
-0.14,178,0.12186249545289196,0.002364496180429247,10996,1340,26,4.965158700942993,11.9
-0.17,125,0.12356957399749977,0.002692566592941629,10399,1285,28,4.9485695362091064,11.904
-0.17,3,0.13375099443118535,0.0017899761336515514,10056,1345,18,4.969915151596069,11.898
-0.13,67,0.08830612791008831,0.014717687985014717,11211,990,165,4.961347341537476,11.899
-0.13,14,0.1104151753758053,0.002684323550465283,11176,1234,30,4.985371351242065,11.903
-0.15,68,0.0435232186501222,0.024064673810866705,10638,463,256,4.9092090129852295,11.9
-0.15,81,0.1084850131304899,0.005342751064022458,11043,1198,59,5.029104471206665,11.903
-0.16,158,0.12055119547362657,0.003650301149844862,10958,1321,40,5.096553087234497,11.9
-0.17,64,0.08386845689822922,0.006810663553220471,10278,862,70,5.023916721343994,11.899
-0.18,182,0.12286250864880893,0.0027676188593456557,10117,1243,28,4.965099096298218,11.898
-0.18,53,0.12345193630823668,0.0029486927462158445,10174,1256,30,4.9404520988464355,11.902
-0.13,125,0.10481144343302991,0.007108799306458604,11535,1209,82,4.990697860717773,11.903
-0.15,154,0.11002247191011236,0.006741573033707865,11125,1224,75,4.982458829879761,11.9
-0.18,32,0.10337512054001928,0.0028929604628736743,10370,1072,30,4.937426567077637,11.899
-0.17,140,0.1257,0.0029,10000,1257,29,4.981664419174194,11.898
-0.13,192,0.11581155493400927,0.0033213879905602656,11441,1325,38,5.030207395553589,11.862
-0.17,184,0.13098795180722891,0.00308433734939759,10375,1359,32,4.970104694366455,11.869
-0.17,55,0.12032993692382339,0.0034934497816593887,10305,1240,36,4.959481239318848,11.865
-0.15,75,0.10618242306626005,0.009795767489141485,10821,1149,106,5.01322603225708,11.865
-0.13,97,0.1058945369810995,0.01130577371191853,11587,1227,131,5.079612970352173,11.865
-0.13,34,0.1060039968720132,0.004431314623338257,11509,1220,51,5.098291635513306,11.865
-0.16,195,0.13379602853287065,0.002699055330634278,10374,1388,28,5.027133226394653,11.865
-0.17,58,0.11930230317047316,0.0037583116507661175,10377,1238,39,5.04467248916626,11.866
-0.14,161,0.12117392870003602,0.003060857039971192,11108,1346,34,5.0785322189331055,11.866
-0.18,3,0.1240126382306477,0.002863349131121643,10128,1256,29,5.038358211517334,11.862
-0.16,42,0.12454632282712512,0.0028653295128939827,10470,1304,30,5.03476357460022,11.865
-0.14,77,0.10409806073911453,0.014452982070984267,10932,1138,158,5.041006565093994,11.869
-0.14,172,0.1290846723235241,0.003430222061743997,11078,1430,38,4.994643449783325,11.863
-0.17,30,0.1094869027764152,0.008044736583930148,10193,1116,82,5.044819355010986,11.862
-0.16,66,0.06932097597881597,0.015226026101759032,10574,733,161,5.04034948348999,11.865
-0.16,134,0.1280778953281528,0.003464095122179571,10681,1368,37,4.97907567024231,11.863
-0.17,132,0.11739785351157973,0.003765769158350593,10622,1247,40,5.090317726135254,11.865
-0.14,46,0.11883289124668435,0.004862953138815208,11310,1344,55,5.081432342529297,11.869
-0.16,34,0.0501297257227576,0.010934025203854707,10792,541,118,5.012347936630249,11.865
-0.16,32,0.08794697040425731,0.008215852861544207,10711,942,88,4.999545574188232,11.866
-0.15,178,0.12050569353537165,0.002420873307630234,11153,1344,27,4.999986171722412,11.862
-0.14,40,0.12530534696462498,0.004071292861666516,11053,1385,45,5.016980886459351,11.87
-0.18,29,0.12188504823151125,0.003617363344051447,9952,1213,36,5.058082580566406,11.869
-0.13,119,0.10961555379607636,0.0037828802674408375,11367,1246,43,5.090019226074219,11.869
-0.18,124,0.11196153468746933,0.0033362771072514962,10191,1141,34,5.033416032791138,11.87
-0.16,85,0.07364852137879073,0.012149180636654737,10618,782,129,4.9342429637908936,11.862
-0.15,82,0.10248531405332129,0.008404880253050159,11065,1134,93,5.0061492919921875,11.869
-0.18,127,0.11767641481185748,0.002994310809462022,10019,1179,30,4.949683904647827,11.869
-0.13,11,0.12247261067070456,0.002850271666518215,11227,1375,32,5.01958441734314,11.862
-0.16,73,0.10699665053963528,0.008094529214737625,10748,1150,87,5.018258810043335,11.865
-0.13,126,0.11073475768629494,0.006253256904637832,11514,1275,72,5.071019649505615,11.865
-0.15,147,0.11675455638819503,0.0026829493940234987,10809,1262,29,5.06084132194519,11.869
-0.15,166,0.12571108831483727,0.003450526904784109,10723,1348,37,5.069109916687012,11.863
-0.18,166,0.12277670494969001,0.002642544974082732,9839,1208,26,4.97278356552124,11.866
-0.17,113,0.11868088467614533,0.002764612954186414,10128,1202,28,5.041618824005127,11.867
-0.14,103,0.10564464981426112,0.010963124037328985,11037,1166,121,4.974851608276367,11.87
-0.18,158,0.12413724117235171,0.0024007202160648195,9997,1241,24,5.0994343757629395,11.865
-0.14,132,0.11518278039669128,0.0017788846393311394,11243,1295,20,5.009370803833008,11.866
-0.15,113,0.11413343135453041,0.005054217974637015,10882,1242,55,5.057396411895752,11.869
-0.18,51,0.11984869599840732,0.0028867210830181168,10046,1204,29,4.975501298904419,11.867
-0.13,165,0.10684744606463716,0.0030698388334612432,11727,1253,36,5.10144305229187,11.867
-0.14,110,0.11227664681305005,0.008711885500933417,11249,1263,98,4.959732294082642,11.866
-0.18,143,0.1134000392387679,0.00264861683343143,10194,1156,27,4.953081846237183,11.866
-0.15,70,0.08809975603144483,0.01734887503388452,11067,975,192,4.986098051071167,11.869
-0.16,157,0.12620631500046847,0.003466691651831725,10673,1347,37,4.984266996383667,11.87
-0.15,91,0.12672727272727272,0.003363636363636364,11000,1394,37,5.054107427597046,11.867
-0.16,90,0.1239523188675731,0.004097597317936301,10738,1331,44,5.056896209716797,11.871
-0.17,86,0.08969082033119556,0.010720781085479084,10447,937,112,4.94239616394043,11.867
-0.18,196,0.1268235751799261,0.0030149776308111263,10282,1304,31,4.999443531036377,11.867
-0.16,132,0.11857302533532042,0.0032600596125186287,10736,1273,35,5.035379648208618,11.871
-0.17,32,0.1008606517744899,0.00725268349289237,10341,1043,75,4.940061807632446,11.866
-0.15,65,0.08946929702695193,0.010558488469019172,10797,966,114,4.982498645782471,11.866
-0.16,159,0.1249182472204055,0.0021489302064841634,10703,1337,23,4.978530645370483,11.869
-0.18,75,0.11854798607657882,0.003281949278965689,10055,1192,33,4.957247972488403,11.87
-0.18,8,0.11862244897959184,0.0029434850863422294,10192,1209,30,4.95061182975769,11.87
-0.16,107,0.11693171188026193,0.0039289055191768,10690,1250,42,5.007810354232788,11.87
-0.13,136,0.10792624311806344,0.0036703661627195665,11443,1235,42,5.113434314727783,11.866
-0.17,194,0.13317455591942046,0.002580132976084152,10077,1342,26,5.082545757293701,11.865
-0.15,125,0.11841870426557201,0.0030340888809566305,11206,1327,34,5.042507171630859,11.869
-0.16,1,0.1312026106152222,0.0024954410212112486,10419,1367,26,4.989185810089111,11.863
-0.17,68,0.05000499051801577,0.024253917556642378,10019,501,243,5.0108582973480225,11.869
-0.17,25,0.12890081494732658,0.002385211687537269,10062,1297,24,5.00770378112793,11.869
-0.13,194,0.11553284933225777,0.0026888948642108095,11157,1289,30,4.977189540863037,11.867
-0.16,74,0.10677416183266149,0.008455412447153672,10171,1086,86,4.9385762214660645,11.87
-0.16,88,0.12074303405572756,0.0029024767801857586,10336,1248,30,5.048069000244141,11.867
-0.15,31,0.0954644860701721,0.007036227060948939,10517,1004,74,4.952641487121582,11.867
-0.15,140,0.12560252131998517,0.0032443455691509083,10788,1355,35,5.027971506118774,11.866
-0.14,20,0.11677396280400572,0.0037553648068669528,11184,1306,42,4.986489534378052,11.866
-0.13,65,0.09544851966416261,0.011754308440123729,11315,1080,133,4.97260046005249,11.869
-0.13,120,0.10384818133895625,0.0036900369003690036,11382,1182,42,4.969881772994995,11.867
-0.17,171,0.12192704203013481,0.0028747026169706584,10088,1230,29,4.964721918106079,11.866
-0.16,196,0.13026932084309134,0.0026346604215456673,10248,1335,27,4.969730377197266,11.87
-0.18,48,0.1237334970832054,0.0023539044110121787,9771,1209,23,5.037464141845703,11.867
-0.16,69,0.07733411056057515,0.015253084620615953,10293,796,157,5.01505184173584,11.867
-0.15,158,0.1267645936665395,0.0035291873330789776,10484,1329,37,5.013277530670166,11.866
-0.17,89,0.12607927786499215,0.002845368916797488,10192,1285,29,5.013190507888794,11.866
-0.16,87,0.09071709705289431,0.015359508495728137,10417,945,160,5.040332794189453,11.869
-0.13,7,0.11635704576347984,0.0029904848210240147,11035,1284,33,4.988311290740967,11.87
-0.18,19,0.12966127248969744,0.003015378429992964,9949,1290,30,5.03737998008728,11.867
-0.16,139,0.12589928057553956,0.003313138962514199,10564,1330,35,5.060121536254883,11.87
-0.18,82,0.10328827920112972,0.0024208190437764775,9914,1024,24,4.950675964355469,11.869
-0.14,197,0.12430939226519337,0.0040099803956513995,11222,1395,45,4.9732749462127686,11.867
-0.14,167,0.12133249074659204,0.003430531732418525,11077,1344,38,4.994982719421387,11.866
-0.18,123,0.10089799212995662,0.0035314297245484815,9911,1000,35,4.932117938995361,11.865
-0.17,36,0.10997213375796179,0.004876592356687898,10048,1105,49,4.975215435028076,11.87
-0.16,189,0.13056436881069128,0.0032689164503413135,10401,1358,34,4.990814447402954,11.871
-0.18,108,0.11552054932848632,0.003433303039482985,9903,1144,34,5.02794075012207,11.869
-0.18,35,0.09269215452011151,0.0047789725209080045,10044,931,48,4.9385106563568115,11.871
-0.16,94,0.12287532048238534,0.0037033520083562814,10531,1294,39,5.026965856552124,11.871
-0.17,56,0.11657879320445226,0.005272407732864675,10242,1194,54,4.971898078918457,11.871
-0.15,8,0.13076500732064422,0.0023792093704245974,10928,1429,26,5.081407785415649,11.871
-0.17,188,0.1326701467546538,0.002560819462227913,10153,1347,26,4.998064756393433,11.869
-0.13,22,0.10395391463733962,0.005062407261935934,11457,1191,58,4.980267524719238,11.869
-0.16,131,0.11010712622263624,0.003912435957149511,10735,1182,42,5.055807113647461,11.869
-0.14,128,0.109167563688554,0.0054718335127377105,11148,1217,61,5.055906295776367,11.871
-0.13,20,0.10774021352313168,0.004537366548042704,11240,1211,51,5.044790983200073,11.87
-0.17,67,0.06673151750972763,0.017509727626459144,10280,686,180,4.968982458114624,11.87
-0.17,143,0.12101522842639593,0.003350253807106599,9850,1192,33,4.9520792961120605,11.87
-0.14,84,0.092582467650811,0.01694915254237288,10974,1016,186,4.987939357757568,11.871
-0.15,138,0.11973553120188389,0.0023548591613078524,11041,1322,26,5.016840219497681,11.87
-0.15,20,0.12574794315632012,0.0038332086761406134,10696,1345,41,5.066226243972778,11.869
-0.13,93,0.11318573841913399,0.0034675913576953854,11247,1273,39,5.0871741771698,11.87
-0.16,171,0.1249406626791987,0.001708914839077186,10533,1316,18,5.014598608016968,11.87
-0.18,42,0.11810624493106245,0.0030413625304136255,9864,1165,30,4.955363988876343,11.871
-0.13,195,0.11646693297825123,0.003195739014647137,11265,1312,36,5.083576202392578,11.869
-0.18,31,0.10218831559927725,0.004216020879341498,9962,1018,42,4.963848829269409,11.87
-0.14,31,0.09220942785174523,0.006657070888808924,11116,1025,74,5.029238700866699,11.897
-0.17,11,0.1291139240506329,0.002531645569620253,10270,1326,26,5.01893162727356,11.899
-0.18,129,0.12040999104388496,0.002089760175141805,10049,1210,21,5.011663436889648,11.901
-0.15,1,0.12807835820895522,0.001958955223880597,10720,1373,21,5.091886043548584,11.896
-0.15,51,0.120721048798252,0.0064639475600873995,10984,1326,71,5.0258753299713135,11.899
-0.13,169,0.11246092005359536,0.0037516748548459132,11195,1259,42,5.007394790649414,11.9
-0.18,150,0.1060081466395112,0.0027494908350305497,9820,1041,27,4.999523878097534,11.901
-0.13,96,0.10862450243255196,0.008137992038920832,11305,1228,92,4.972516775131226,11.9
-0.15,16,0.12203889759424832,0.003133929394414232,10849,1324,34,4.9696149826049805,11.902
-0.15,133,0.12438656096640241,0.003020007550018875,10596,1318,32,5.040963411331177,11.901
-0.15,19,0.128588683452569,0.003158970547245192,10763,1384,34,5.010757207870483,11.902
-0.14,12,0.12310071876990265,0.0024565553634792103,10991,1353,27,4.998846769332886,11.908
-0.14,98,0.10164410936506495,0.014533563448087927,11009,1119,160,5.077353000640869,11.896
-0.15,126,0.12125468164794008,0.0035580524344569287,10680,1295,38,4.9963860511779785,11.904
-0.17,134,0.12910085054678008,0.0025313892264074525,9876,1275,25,4.96829080581665,11.902
-0.15,185,0.12292263610315186,0.004106972301814709,10470,1287,43,5.1514177322387695,11.904
-0.18,111,0.12062337662337662,0.0027012987012987014,9625,1161,26,5.045856952667236,11.901
-0.14,120,0.12632169926078413,0.004397866566856929,10687,1350,47,5.00783634185791,11.904
-0.15,86,0.07575061977779818,0.024423836195023415,10891,825,266,4.9387688636779785,11.904
-0.15,52,0.11824979230130157,0.004523216098956891,10833,1281,49,4.970656156539917,11.901
-0.14,30,0.09211740815949787,0.008491785120915635,10834,998,92,5.007768154144287,11.904
-0.17,100,0.09017857142857143,0.014384920634920634,10080,909,145,4.996671915054321,11.904
-0.17,157,0.1301040832666133,0.003102481985588471,9992,1300,31,5.001547574996948,11.901
-0.17,178,0.1262671885978119,0.00331225534477567,9963,1258,33,5.0256123542785645,11.904
